"ADM1_PCODE","pop","year","week","cases","id"
"PE20",2033620,2016,16,329,"PIURA"
"PE20",2033620,2016,17,295,"PIURA"
"PE20",2033620,2016,18,359,"PIURA"
"PE20",2033620,2016,19,331,"PIURA"
"PE20",2033620,2016,20,336,"PIURA"
"PE20",2033620,2016,21,334,"PIURA"
"PE20",2033620,2016,22,313,"PIURA"
"PE20",2033620,2016,23,253,"PIURA"
"PE20",2033620,2016,24,250,"PIURA"
"PE20",2033620,2016,25,189,"PIURA"
"PE20",2033620,2016,26,152,"PIURA"
"PE20",2033620,2016,27,158,"PIURA"
"PE20",2033620,2016,28,132,"PIURA"
"PE20",2033620,2016,29,84,"PIURA"
"PE20",2033620,2016,30,65,"PIURA"
"PE20",2033620,2016,31,83,"PIURA"
"PE20",2033620,2016,32,60,"PIURA"
"PE20",2033620,2016,33,48,"PIURA"
"PE20",2033620,2016,34,29,"PIURA"
"PE20",2033620,2016,35,33,"PIURA"
"PE20",2033620,2016,36,26,"PIURA"
"PE20",2033620,2016,37,26,"PIURA"
"PE20",2033620,2016,38,24,"PIURA"
"PE20",2033620,2016,39,22,"PIURA"
"PE20",2033620,2016,40,31,"PIURA"
"PE20",2033620,2016,41,24,"PIURA"
"PE20",2033620,2016,42,22,"PIURA"
"PE20",2033620,2016,43,23,"PIURA"
"PE20",2033620,2016,44,17,"PIURA"
"PE20",2033620,2016,45,24,"PIURA"
"PE20",2033620,2016,46,10,"PIURA"
"PE20",2033620,2016,47,21,"PIURA"
"PE20",2033620,2016,48,15,"PIURA"
"PE20",2033620,2016,49,13,"PIURA"
"PE20",2033620,2016,50,17,"PIURA"
"PE20",2033620,2016,51,17,"PIURA"
"PE20",2033620,2016,52,17,"PIURA"
"PE20",2033620,2017,1,43,"PIURA"
"PE20",2033620,2017,2,44,"PIURA"
"PE20",2033620,2017,3,46,"PIURA"
"PE20",2033620,2017,4,57,"PIURA"
"PE20",2033620,2017,5,80,"PIURA"
"PE20",2033620,2017,6,122,"PIURA"
"PE20",2033620,2017,7,172,"PIURA"
"PE20",2033620,2017,8,249,"PIURA"
"PE20",2033620,2017,9,351,"PIURA"
"PE20",2033620,2017,10,591,"PIURA"
"PE20",2033620,2017,11,775,"PIURA"
"PE20",2033620,2017,12,1061,"PIURA"
"PE20",2033620,2017,13,1607,"PIURA"
"PE20",2033620,2017,14,2537,"PIURA"
"PE20",2033620,2017,15,3375,"PIURA"
"PE20",2033620,2017,16,4329,"PIURA"
"PE20",2033620,2017,17,4068,"PIURA"
"PE20",2033620,2017,18,5436,"PIURA"
"PE20",2033620,2017,19,4217,"PIURA"
"PE20",2033620,2017,20,3306,"PIURA"
"PE20",2033620,2017,21,2255,"PIURA"
"PE20",2033620,2017,22,1724,"PIURA"
"PE20",2033620,2017,23,1397,"PIURA"
"PE20",2033620,2017,24,1075,"PIURA"
"PE20",2033620,2017,25,793,"PIURA"
"PE20",2033620,2017,26,575,"PIURA"
"PE20",2033620,2017,27,382,"PIURA"
"PE20",2033620,2017,28,311,"PIURA"
"PE20",2033620,2017,29,279,"PIURA"
"PE20",2033620,2017,30,190,"PIURA"
"PE20",2033620,2017,31,168,"PIURA"
"PE20",2033620,2017,32,117,"PIURA"
"PE20",2033620,2017,33,70,"PIURA"
"PE20",2033620,2017,34,75,"PIURA"
"PE20",2033620,2017,35,52,"PIURA"
"PE20",2033620,2017,36,53,"PIURA"
"PE20",2033620,2017,37,49,"PIURA"
"PE20",2033620,2017,38,49,"PIURA"
"PE20",2033620,2017,39,39,"PIURA"
"PE20",2033620,2017,40,41,"PIURA"
"PE20",2033620,2017,41,35,"PIURA"
"PE20",2033620,2017,42,38,"PIURA"
"PE20",2033620,2017,43,25,"PIURA"
"PE20",2033620,2017,44,24,"PIURA"
"PE20",2033620,2017,45,28,"PIURA"
"PE20",2033620,2017,46,20,"PIURA"
"PE20",2033620,2017,47,25,"PIURA"
"PE20",2033620,2017,48,25,"PIURA"
"PE20",2033620,2017,49,28,"PIURA"
"PE20",2033620,2017,50,20,"PIURA"
"PE20",2033620,2017,51,24,"PIURA"
"PE20",2033620,2017,52,23,"PIURA"
"PE20",2033620,2018,1,12,"PIURA"
"PE20",2033620,2018,2,13,"PIURA"
"PE20",2033620,2018,3,17,"PIURA"
"PE20",2033620,2018,4,18,"PIURA"
"PE20",2033620,2018,5,17,"PIURA"
"PE20",2033620,2018,6,15,"PIURA"
"PE20",2033620,2018,7,16,"PIURA"
"PE20",2033620,2018,8,13,"PIURA"
"PE20",2033620,2018,9,11,"PIURA"
"PE20",2033620,2018,10,15,"PIURA"
"PE20",2033620,2018,11,8,"PIURA"
"PE20",2033620,2018,12,9,"PIURA"
"PE20",2033620,2018,13,2,"PIURA"
"PE20",2033620,2018,14,6,"PIURA"
"PE20",2033620,2018,15,16,"PIURA"
"PE20",2033620,2018,16,15,"PIURA"
"PE20",2033620,2018,17,9,"PIURA"
"PE20",2033620,2018,18,10,"PIURA"
"PE20",2033620,2018,19,10,"PIURA"
"PE20",2033620,2018,20,8,"PIURA"
"PE20",2033620,2018,21,7,"PIURA"
"PE20",2033620,2018,22,6,"PIURA"
"PE20",2033620,2018,23,5,"PIURA"
"PE20",2033620,2018,24,2,"PIURA"
"PE20",2033620,2018,25,2,"PIURA"
"PE20",2033620,2018,27,4,"PIURA"
"PE20",2033620,2018,28,2,"PIURA"
"PE20",2033620,2018,29,1,"PIURA"
"PE20",2033620,2018,31,1,"PIURA"
"PE20",2033620,2018,32,1,"PIURA"
"PE20",2033620,2018,33,1,"PIURA"
"PE20",2033620,2018,34,2,"PIURA"
"PE20",2033620,2018,35,1,"PIURA"
"PE20",2033620,2018,37,1,"PIURA"
"PE20",2033620,2018,39,1,"PIURA"
"PE20",2033620,2018,40,1,"PIURA"
"PE20",2033620,2018,41,1,"PIURA"
"PE20",2033620,2018,42,6,"PIURA"
"PE20",2033620,2018,43,2,"PIURA"
"PE20",2033620,2018,44,3,"PIURA"
"PE20",2033620,2018,45,1,"PIURA"
"PE20",2033620,2018,46,1,"PIURA"
"PE20",2033620,2018,47,1,"PIURA"
"PE20",2033620,2018,48,3,"PIURA"
"PE20",2033620,2018,49,1,"PIURA"
"PE20",2033620,2018,50,1,"PIURA"
"PE20",2033620,2018,51,4,"PIURA"
"PE20",2033620,2018,52,3,"PIURA"
"PE20",2033620,2019,5,1,"PIURA"
"PE20",2033620,2019,6,2,"PIURA"
"PE20",2033620,2019,8,1,"PIURA"
"PE20",2033620,2019,10,2,"PIURA"
"PE20",2033620,2019,11,2,"PIURA"
"PE20",2033620,2019,12,3,"PIURA"
"PE20",2033620,2019,13,3,"PIURA"
"PE20",2033620,2019,15,3,"PIURA"
"PE20",2033620,2019,17,3,"PIURA"
"PE20",2033620,2019,18,3,"PIURA"
"PE20",2033620,2019,20,5,"PIURA"
"PE20",2033620,2019,21,5,"PIURA"
"PE20",2033620,2019,22,7,"PIURA"
"PE20",2033620,2019,23,4,"PIURA"
"PE20",2033620,2019,24,3,"PIURA"
"PE20",2033620,2019,25,2,"PIURA"
"PE20",2033620,2019,26,1,"PIURA"
"PE20",2033620,2019,27,4,"PIURA"
"PE20",2033620,2019,30,1,"PIURA"
"PE20",2033620,2019,33,1,"PIURA"
"PE20",2033620,2019,37,3,"PIURA"
"PE20",2033620,2019,38,1,"PIURA"
"PE20",2033620,2019,39,1,"PIURA"
"PE20",2033620,2019,42,1,"PIURA"
"PE20",2033620,2019,47,1,"PIURA"
"PE20",2033620,2019,48,1,"PIURA"
"PE20",2033620,2019,49,1,"PIURA"
"PE20",2033620,2019,52,1,"PIURA"
"PE20",2033620,2020,2,2,"PIURA"
"PE20",2033620,2020,3,2,"PIURA"
"PE20",2033620,2020,4,1,"PIURA"
"PE20",2033620,2020,5,2,"PIURA"
"PE20",2033620,2020,6,5,"PIURA"
"PE20",2033620,2020,7,5,"PIURA"
"PE20",2033620,2020,8,9,"PIURA"
"PE20",2033620,2020,9,8,"PIURA"
"PE20",2033620,2020,10,11,"PIURA"
"PE20",2033620,2020,11,6,"PIURA"
"PE20",2033620,2020,12,5,"PIURA"
"PE20",2033620,2020,13,4,"PIURA"
"PE20",2033620,2020,14,1,"PIURA"
"PE20",2033620,2020,15,4,"PIURA"
"PE20",2033620,2020,17,1,"PIURA"
"PE20",2033620,2020,18,5,"PIURA"
"PE20",2033620,2020,19,3,"PIURA"
"PE20",2033620,2020,20,3,"PIURA"
"PE20",2033620,2020,21,4,"PIURA"
"PE20",2033620,2020,23,3,"PIURA"
"PE20",2033620,2020,26,2,"PIURA"
"PE20",2033620,2020,27,3,"PIURA"
"PE20",2033620,2020,31,1,"PIURA"
"PE20",2033620,2020,32,2,"PIURA"
"PE20",2033620,2020,33,3,"PIURA"
"PE20",2033620,2020,34,1,"PIURA"
"PE20",2033620,2020,39,1,"PIURA"
"PE20",2033620,2020,41,3,"PIURA"
"PE20",2033620,2020,43,2,"PIURA"
"PE20",2033620,2020,44,2,"PIURA"
"PE20",2033620,2020,46,1,"PIURA"
"PE20",2033620,2020,47,1,"PIURA"
"PE20",2033620,2020,49,2,"PIURA"
"PE20",2033620,2020,51,2,"PIURA"
"PE20",2033620,2020,52,1,"PIURA"
"PE20",2033620,2021,1,6,"PIURA"
"PE20",2033620,2021,2,2,"PIURA"
"PE20",2033620,2021,3,2,"PIURA"
"PE20",2033620,2021,4,1,"PIURA"
"PE20",2033620,2021,5,4,"PIURA"
"PE20",2033620,2021,6,1,"PIURA"
"PE20",2033620,2021,7,13,"PIURA"
"PE20",2033620,2021,8,14,"PIURA"
"PE20",2033620,2021,9,19,"PIURA"
"PE20",2033620,2021,10,21,"PIURA"
"PE20",2033620,2021,11,72,"PIURA"
"PE20",2033620,2021,12,81,"PIURA"
"PE20",2033620,2021,13,55,"PIURA"
"PE20",2033620,2021,14,63,"PIURA"
"PE20",2033620,2021,15,54,"PIURA"
"PE20",2033620,2021,16,100,"PIURA"
"PE20",2033620,2021,17,133,"PIURA"
"PE20",2033620,2021,18,173,"PIURA"
"PE20",2033620,2021,19,209,"PIURA"
"PE20",2033620,2021,20,243,"PIURA"
"PE20",2033620,2021,21,181,"PIURA"
"PE20",2033620,2021,22,171,"PIURA"
"PE20",2033620,2021,23,207,"PIURA"
"PE20",2033620,2021,24,163,"PIURA"
"PE20",2033620,2021,25,153,"PIURA"
"PE20",2033620,2021,26,144,"PIURA"
"PE20",2033620,2021,27,99,"PIURA"
"PE20",2033620,2021,28,72,"PIURA"
"PE20",2033620,2021,29,74,"PIURA"
"PE20",2033620,2021,30,63,"PIURA"
"PE20",2033620,2021,31,102,"PIURA"
"PE20",2033620,2021,32,77,"PIURA"
"PE20",2033620,2021,33,111,"PIURA"
"PE20",2033620,2021,34,64,"PIURA"
"PE20",2033620,2021,35,57,"PIURA"
"PE20",2033620,2021,36,56,"PIURA"
"PE20",2033620,2021,37,52,"PIURA"
"PE20",2033620,2021,38,43,"PIURA"
"PE20",2033620,2021,39,61,"PIURA"
"PE20",2033620,2021,40,70,"PIURA"
"PE20",2033620,2021,41,83,"PIURA"
"PE20",2033620,2021,42,75,"PIURA"
"PE20",2033620,2021,43,64,"PIURA"
"PE20",2033620,2021,44,82,"PIURA"
"PE20",2033620,2021,45,55,"PIURA"
"PE20",2033620,2021,46,77,"PIURA"
"PE20",2033620,2021,47,67,"PIURA"
"PE20",2033620,2021,48,68,"PIURA"
"PE20",2033620,2021,49,48,"PIURA"
"PE20",2033620,2021,50,80,"PIURA"
"PE20",2033620,2021,51,40,"PIURA"
"PE20",2033620,2021,52,47,"PIURA"
"PE20",2033620,2022,1,93,"PIURA"
"PE20",2033620,2022,2,103,"PIURA"
"PE20",2033620,2022,3,64,"PIURA"
"PE20",2033620,2022,4,85,"PIURA"
"PE20",2033620,2022,5,157,"PIURA"
"PE20",2033620,2022,6,205,"PIURA"
"PE20",2033620,2022,7,356,"PIURA"
"PE20",2033620,2022,8,458,"PIURA"
"PE20",2033620,2022,9,462,"PIURA"
"PE20",2033620,2022,10,411,"PIURA"
"PE20",2033620,2022,11,479,"PIURA"
"PE20",2033620,2022,12,529,"PIURA"
"PE20",2033620,2022,13,578,"PIURA"
"PE20",2033620,2022,14,700,"PIURA"
"PE20",2033620,2022,15,814,"PIURA"
"PE20",2033620,2022,16,820,"PIURA"
"PE20",2033620,2022,17,783,"PIURA"
"PE20",2033620,2022,18,750,"PIURA"
"PE20",2033620,2022,19,776,"PIURA"
"PE20",2033620,2022,20,582,"PIURA"
"PE20",2033620,2022,21,478,"PIURA"
"PE20",2033620,2022,22,360,"PIURA"
"PE20",2033620,2022,23,335,"PIURA"
"PE20",2033620,2022,24,252,"PIURA"
"PE20",2033620,2022,25,201,"PIURA"
"PE20",2033620,2022,26,143,"PIURA"
"PE20",2033620,2022,27,104,"PIURA"
"PE20",2033620,2022,28,77,"PIURA"
"PE20",2033620,2022,29,58,"PIURA"
"PE20",2033620,2022,30,32,"PIURA"
"PE20",2033620,2022,31,38,"PIURA"
"PE20",2033620,2022,32,46,"PIURA"
"PE20",2033620,2022,33,55,"PIURA"
"PE20",2033620,2022,34,34,"PIURA"
"PE20",2033620,2022,35,37,"PIURA"
"PE20",2033620,2022,36,32,"PIURA"
"PE20",2033620,2022,37,22,"PIURA"
"PE20",2033620,2022,38,26,"PIURA"
"PE20",2033620,2022,39,20,"PIURA"
"PE20",2033620,2022,40,20,"PIURA"
"PE20",2033620,2022,41,33,"PIURA"
"PE20",2033620,2022,42,25,"PIURA"
"PE20",2033620,2022,43,18,"PIURA"
"PE20",2033620,2022,44,36,"PIURA"
"PE20",2033620,2022,45,21,"PIURA"
"PE20",2033620,2022,46,30,"PIURA"
"PE20",2033620,2022,47,23,"PIURA"
"PE20",2033620,2022,48,33,"PIURA"
"PE20",2033620,2022,49,20,"PIURA"
"PE20",2033620,2022,50,21,"PIURA"
"PE20",2033620,2022,51,38,"PIURA"
"PE20",2033620,2022,52,25,"PIURA"
"PE20",2033620,2023,1,167,"PIURA"
"PE20",2033620,2023,2,109,"PIURA"
"PE20",2033620,2023,3,167,"PIURA"
"PE20",2033620,2023,4,210,"PIURA"
"PE20",2033620,2023,5,236,"PIURA"
"PE20",2033620,2023,6,322,"PIURA"
"PE20",2033620,2023,7,347,"PIURA"
"PE20",2033620,2023,8,384,"PIURA"
"PE20",2033620,2023,9,478,"PIURA"
"PE20",2033620,2023,10,461,"PIURA"
"PE20",2033620,2023,11,725,"PIURA"
"PE20",2033620,2023,12,1148,"PIURA"
"PE20",2033620,2023,13,1349,"PIURA"
"PE20",2033620,2023,14,1252,"PIURA"
"PE20",2033620,2023,15,1765,"PIURA"
"PE20",2033620,2023,16,1861,"PIURA"
"PE20",2033620,2023,17,1922,"PIURA"
"PE20",2033620,2023,18,3356,"PIURA"
"PE20",2033620,2023,19,4543,"PIURA"
"PE20",2033620,2023,20,7251,"PIURA"
"PE20",2033620,2023,21,6457,"PIURA"
"PE20",2033620,2023,22,6602,"PIURA"
"PE20",2033620,2023,23,5215,"PIURA"
"PE20",2033620,2023,24,4545,"PIURA"
"PE20",2033620,2023,25,3499,"PIURA"
"PE20",2033620,2023,26,2500,"PIURA"
"PE20",2033620,2023,27,2005,"PIURA"
"PE20",2033620,2023,28,1731,"PIURA"
"PE20",2033620,2023,29,1609,"PIURA"
"PE20",2033620,2023,30,1287,"PIURA"
"PE20",2033620,2023,31,1052,"PIURA"
"PE20",2033620,2023,32,839,"PIURA"
"PE20",2033620,2023,33,802,"PIURA"
"PE20",2033620,2023,34,679,"PIURA"
"PE20",2033620,2023,35,536,"PIURA"
"PE20",2033620,2023,36,506,"PIURA"
"PE20",2033620,2023,37,403,"PIURA"
"PE20",2033620,2023,38,285,"PIURA"
"PE20",2033620,2023,39,230,"PIURA"
"PE20",2033620,2023,40,224,"PIURA"
"PE20",2033620,2023,41,186,"PIURA"
"PE20",2033620,2023,42,207,"PIURA"
"PE20",2033620,2023,43,197,"PIURA"
"PE20",2033620,2023,44,173,"PIURA"
"PE20",2033620,2023,45,190,"PIURA"
"PE20",2033620,2023,46,198,"PIURA"
"PE20",2033620,2023,47,242,"PIURA"
"PE20",2033620,2023,48,209,"PIURA"
"PE20",2033620,2023,49,173,"PIURA"
"PE20",2033620,2023,50,143,"PIURA"
"PE20",2033620,2023,51,87,"PIURA"
"PE20",2033620,2023,52,62,"PIURA"
"PE20",2033620,2024,1,37,"PIURA"
"PE21",1599983,2011,12,1,"PUNO"
"PE21",1599983,2011,13,1,"PUNO"
"PE21",1599983,2012,35,1,"PUNO"
"PE21",1599983,2013,16,1,"PUNO"
"PE21",1599983,2013,25,1,"PUNO"
"PE21",1599983,2014,3,2,"PUNO"
"PE21",1599983,2014,5,1,"PUNO"
"PE21",1599983,2014,6,2,"PUNO"
"PE21",1599983,2014,8,3,"PUNO"
"PE21",1599983,2014,10,1,"PUNO"
"PE21",1599983,2014,33,1,"PUNO"
"PE21",1599983,2014,36,1,"PUNO"
"PE21",1599983,2014,37,2,"PUNO"
"PE21",1599983,2019,11,1,"PUNO"
"PE21",1599983,2019,13,1,"PUNO"
"PE21",1599983,2019,14,1,"PUNO"
"PE21",1599983,2019,15,2,"PUNO"
"PE21",1599983,2019,18,1,"PUNO"
"PE21",1599983,2019,48,8,"PUNO"
"PE21",1599983,2019,49,8,"PUNO"
"PE21",1599983,2019,51,19,"PUNO"
"PE21",1599983,2019,52,13,"PUNO"
"PE21",1599983,2020,1,3,"PUNO"
"PE21",1599983,2020,2,2,"PUNO"
"PE21",1599983,2020,3,1,"PUNO"
"PE21",1599983,2020,4,2,"PUNO"
"PE21",1599983,2020,5,1,"PUNO"
"PE21",1599983,2020,6,3,"PUNO"
"PE21",1599983,2020,7,1,"PUNO"
"PE21",1599983,2021,38,1,"PUNO"
"PE21",1599983,2021,43,2,"PUNO"
"PE21",1599983,2021,44,3,"PUNO"
"PE21",1599983,2021,45,3,"PUNO"
"PE21",1599983,2021,46,13,"PUNO"
"PE21",1599983,2021,47,11,"PUNO"
"PE21",1599983,2021,48,5,"PUNO"
"PE21",1599983,2021,49,5,"PUNO"
"PE21",1599983,2021,52,2,"PUNO"
"PE21",1599983,2022,1,8,"PUNO"
"PE21",1599983,2022,2,2,"PUNO"
"PE21",1599983,2022,8,1,"PUNO"
"PE21",1599983,2022,13,1,"PUNO"
"PE21",1599983,2022,22,1,"PUNO"
"PE21",1599983,2022,23,2,"PUNO"
"PE21",1599983,2022,28,1,"PUNO"
"PE21",1599983,2022,30,1,"PUNO"
"PE21",1599983,2022,33,3,"PUNO"
"PE21",1599983,2022,34,2,"PUNO"
"PE21",1599983,2022,35,1,"PUNO"
"PE21",1599983,2022,37,1,"PUNO"
"PE21",1599983,2022,52,1,"PUNO"
"PE21",1599983,2023,1,1,"PUNO"
"PE21",1599983,2023,2,5,"PUNO"
"PE21",1599983,2023,3,8,"PUNO"
"PE21",1599983,2023,4,11,"PUNO"
"PE21",1599983,2023,5,10,"PUNO"
"PE21",1599983,2023,6,6,"PUNO"
"PE21",1599983,2023,7,14,"PUNO"
"PE21",1599983,2023,8,7,"PUNO"
"PE21",1599983,2023,9,8,"PUNO"
"PE21",1599983,2023,10,17,"PUNO"
"PE21",1599983,2023,11,8,"PUNO"
"PE21",1599983,2023,12,5,"PUNO"
"PE21",1599983,2023,16,4,"PUNO"
"PE21",1599983,2023,17,3,"PUNO"
"PE21",1599983,2023,19,1,"PUNO"
"PE21",1599983,2023,22,1,"PUNO"
"PE21",1599983,2023,23,2,"PUNO"
"PE21",1599983,2023,28,1,"PUNO"
"PE21",1599983,2023,37,1,"PUNO"
"PE21",1599983,2023,42,1,"PUNO"
"PE21",1599983,2023,46,15,"PUNO"
"PE21",1599983,2023,47,28,"PUNO"
"PE21",1599983,2023,48,33,"PUNO"
"PE21",1599983,2023,49,40,"PUNO"
"PE21",1599983,2023,50,14,"PUNO"
"PE21",1599983,2023,51,14,"PUNO"
"PE21",1599983,2023,52,5,"PUNO"
"PE21",1599983,2024,1,3,"PUNO"
"PE22",1037433,2000,1,1,"SAN MARTIN"
"PE22",1037433,2000,2,1,"SAN MARTIN"
"PE22",1037433,2000,4,1,"SAN MARTIN"
"PE22",1037433,2000,5,1,"SAN MARTIN"
"PE22",1037433,2000,7,3,"SAN MARTIN"
"PE22",1037433,2000,8,2,"SAN MARTIN"
"PE22",1037433,2000,9,2,"SAN MARTIN"
"PE22",1037433,2000,11,3,"SAN MARTIN"
"PE22",1037433,2000,12,1,"SAN MARTIN"
"PE22",1037433,2000,13,1,"SAN MARTIN"
"PE22",1037433,2000,14,3,"SAN MARTIN"
"PE22",1037433,2000,16,3,"SAN MARTIN"
"PE22",1037433,2000,17,1,"SAN MARTIN"
"PE22",1037433,2000,18,2,"SAN MARTIN"
"PE22",1037433,2000,19,6,"SAN MARTIN"
"PE22",1037433,2000,20,3,"SAN MARTIN"
"PE22",1037433,2000,21,6,"SAN MARTIN"
"PE22",1037433,2000,22,2,"SAN MARTIN"
"PE22",1037433,2000,48,1,"SAN MARTIN"
"PE22",1037433,2001,2,1,"SAN MARTIN"
"PE22",1037433,2001,6,5,"SAN MARTIN"
"PE22",1037433,2001,7,5,"SAN MARTIN"
"PE22",1037433,2001,8,5,"SAN MARTIN"
"PE22",1037433,2001,9,5,"SAN MARTIN"
"PE22",1037433,2001,10,2,"SAN MARTIN"
"PE22",1037433,2001,11,3,"SAN MARTIN"
"PE22",1037433,2001,12,2,"SAN MARTIN"
"PE22",1037433,2001,13,4,"SAN MARTIN"
"PE22",1037433,2001,14,1,"SAN MARTIN"
"PE22",1037433,2001,15,1,"SAN MARTIN"
"PE22",1037433,2001,16,1,"SAN MARTIN"
"PE22",1037433,2001,19,1,"SAN MARTIN"
"PE22",1037433,2001,20,2,"SAN MARTIN"
"PE22",1037433,2001,21,3,"SAN MARTIN"
"PE22",1037433,2001,22,3,"SAN MARTIN"
"PE22",1037433,2001,24,2,"SAN MARTIN"
"PE22",1037433,2001,25,6,"SAN MARTIN"
"PE22",1037433,2001,26,2,"SAN MARTIN"
"PE22",1037433,2001,27,1,"SAN MARTIN"
"PE22",1037433,2001,28,1,"SAN MARTIN"
"PE22",1037433,2001,41,1,"SAN MARTIN"
"PE22",1037433,2001,48,1,"SAN MARTIN"
"PE22",1037433,2002,3,1,"SAN MARTIN"
"PE22",1037433,2002,7,1,"SAN MARTIN"
"PE22",1037433,2002,9,1,"SAN MARTIN"
"PE22",1037433,2002,14,1,"SAN MARTIN"
"PE22",1037433,2002,17,2,"SAN MARTIN"
"PE22",1037433,2002,35,2,"SAN MARTIN"
"PE22",1037433,2002,48,1,"SAN MARTIN"
"PE22",1037433,2003,8,1,"SAN MARTIN"
"PE22",1037433,2003,24,2,"SAN MARTIN"
"PE22",1037433,2003,27,2,"SAN MARTIN"
"PE22",1037433,2003,30,1,"SAN MARTIN"
"PE22",1037433,2003,31,1,"SAN MARTIN"
"PE22",1037433,2003,33,1,"SAN MARTIN"
"PE22",1037433,2003,34,1,"SAN MARTIN"
"PE22",1037433,2003,40,1,"SAN MARTIN"
"PE22",1037433,2004,2,4,"SAN MARTIN"
"PE22",1037433,2004,3,12,"SAN MARTIN"
"PE22",1037433,2004,4,18,"SAN MARTIN"
"PE22",1037433,2004,5,21,"SAN MARTIN"
"PE22",1037433,2004,6,16,"SAN MARTIN"
"PE22",1037433,2004,7,13,"SAN MARTIN"
"PE22",1037433,2004,8,3,"SAN MARTIN"
"PE22",1037433,2004,9,6,"SAN MARTIN"
"PE22",1037433,2004,10,2,"SAN MARTIN"
"PE22",1037433,2004,11,1,"SAN MARTIN"
"PE22",1037433,2004,12,3,"SAN MARTIN"
"PE22",1037433,2004,22,1,"SAN MARTIN"
"PE22",1037433,2004,23,1,"SAN MARTIN"
"PE22",1037433,2004,26,2,"SAN MARTIN"
"PE22",1037433,2004,27,2,"SAN MARTIN"
"PE22",1037433,2004,28,1,"SAN MARTIN"
"PE22",1037433,2004,30,4,"SAN MARTIN"
"PE22",1037433,2004,31,1,"SAN MARTIN"
"PE22",1037433,2004,34,1,"SAN MARTIN"
"PE22",1037433,2004,40,1,"SAN MARTIN"
"PE22",1037433,2004,42,4,"SAN MARTIN"
"PE22",1037433,2004,43,1,"SAN MARTIN"
"PE22",1037433,2004,48,1,"SAN MARTIN"
"PE22",1037433,2004,49,15,"SAN MARTIN"
"PE22",1037433,2004,50,2,"SAN MARTIN"
"PE22",1037433,2004,51,1,"SAN MARTIN"
"PE22",1037433,2005,1,4,"SAN MARTIN"
"PE22",1037433,2005,2,1,"SAN MARTIN"
"PE22",1037433,2005,3,2,"SAN MARTIN"
"PE22",1037433,2005,4,1,"SAN MARTIN"
"PE22",1037433,2005,5,2,"SAN MARTIN"
"PE22",1037433,2005,6,1,"SAN MARTIN"
"PE22",1037433,2005,7,5,"SAN MARTIN"
"PE22",1037433,2005,8,1,"SAN MARTIN"
"PE22",1037433,2005,9,2,"SAN MARTIN"
"PE22",1037433,2005,10,2,"SAN MARTIN"
"PE22",1037433,2005,11,1,"SAN MARTIN"
"PE22",1037433,2005,13,4,"SAN MARTIN"
"PE22",1037433,2005,17,1,"SAN MARTIN"
"PE22",1037433,2005,18,2,"SAN MARTIN"
"PE22",1037433,2005,19,1,"SAN MARTIN"
"PE22",1037433,2005,20,1,"SAN MARTIN"
"PE22",1037433,2005,22,1,"SAN MARTIN"
"PE22",1037433,2005,23,2,"SAN MARTIN"
"PE22",1037433,2005,24,1,"SAN MARTIN"
"PE22",1037433,2005,26,1,"SAN MARTIN"
"PE22",1037433,2005,27,2,"SAN MARTIN"
"PE22",1037433,2005,28,1,"SAN MARTIN"
"PE22",1037433,2005,30,2,"SAN MARTIN"
"PE22",1037433,2005,31,1,"SAN MARTIN"
"PE22",1037433,2005,32,1,"SAN MARTIN"
"PE22",1037433,2005,34,1,"SAN MARTIN"
"PE22",1037433,2005,35,1,"SAN MARTIN"
"PE22",1037433,2005,38,1,"SAN MARTIN"
"PE22",1037433,2005,42,1,"SAN MARTIN"
"PE22",1037433,2005,45,1,"SAN MARTIN"
"PE22",1037433,2005,46,2,"SAN MARTIN"
"PE22",1037433,2005,48,1,"SAN MARTIN"
"PE22",1037433,2005,49,3,"SAN MARTIN"
"PE22",1037433,2005,50,1,"SAN MARTIN"
"PE22",1037433,2006,1,10,"SAN MARTIN"
"PE22",1037433,2006,2,6,"SAN MARTIN"
"PE22",1037433,2006,3,3,"SAN MARTIN"
"PE22",1037433,2006,5,2,"SAN MARTIN"
"PE22",1037433,2006,6,2,"SAN MARTIN"
"PE22",1037433,2006,7,1,"SAN MARTIN"
"PE22",1037433,2006,8,1,"SAN MARTIN"
"PE22",1037433,2006,9,2,"SAN MARTIN"
"PE22",1037433,2006,10,1,"SAN MARTIN"
"PE22",1037433,2006,11,1,"SAN MARTIN"
"PE22",1037433,2006,13,4,"SAN MARTIN"
"PE22",1037433,2006,14,1,"SAN MARTIN"
"PE22",1037433,2006,15,2,"SAN MARTIN"
"PE22",1037433,2006,16,1,"SAN MARTIN"
"PE22",1037433,2006,17,2,"SAN MARTIN"
"PE22",1037433,2006,18,1,"SAN MARTIN"
"PE22",1037433,2006,19,1,"SAN MARTIN"
"PE22",1037433,2006,20,2,"SAN MARTIN"
"PE22",1037433,2006,21,2,"SAN MARTIN"
"PE22",1037433,2006,25,2,"SAN MARTIN"
"PE22",1037433,2006,27,1,"SAN MARTIN"
"PE22",1037433,2006,32,1,"SAN MARTIN"
"PE22",1037433,2006,34,1,"SAN MARTIN"
"PE22",1037433,2006,35,3,"SAN MARTIN"
"PE22",1037433,2006,36,1,"SAN MARTIN"
"PE22",1037433,2006,40,1,"SAN MARTIN"
"PE22",1037433,2006,41,2,"SAN MARTIN"
"PE22",1037433,2007,1,5,"SAN MARTIN"
