"id","cases","week","year","ADM1_PCODE","pop"
"Sonora",0,33,2018,"MX26",3304232
"Sonora",0,34,2018,"MX26",3304232
"Sonora",0,35,2018,"MX26",3304232
"Sonora",0,36,2018,"MX26",3304232
"Sonora",0,37,2018,"MX26",3304232
"Sonora",1,38,2018,"MX26",3304232
"Sonora",0,39,2018,"MX26",3304232
"Sonora",3,40,2018,"MX26",3304232
"Sonora",0,41,2018,"MX26",3304232
"Sonora",7,42,2018,"MX26",3304232
"Sonora",2,43,2018,"MX26",3304232
"Sonora",0,44,2018,"MX26",3304232
"Sonora",5,45,2018,"MX26",3304232
"Sonora",0,46,2018,"MX26",3304232
"Sonora",2,47,2018,"MX26",3304232
"Sonora",2,48,2018,"MX26",3304232
"Sonora",0,49,2018,"MX26",3304232
"Sonora",2,50,2018,"MX26",3304232
"Sonora",1,51,2018,"MX26",3304232
"Sonora",0,52,2018,"MX26",3304232
"Sonora",0,1,2019,"MX26",3304232
"Sonora",0,2,2019,"MX26",3304232
"Sonora",0,3,2019,"MX26",3304232
"Sonora",0,4,2019,"MX26",3304232
"Sonora",0,5,2019,"MX26",3304232
"Sonora",0,6,2019,"MX26",3304232
"Sonora",0,7,2019,"MX26",3304232
"Sonora",0,8,2019,"MX26",3304232
"Sonora",0,9,2019,"MX26",3304232
"Sonora",0,10,2019,"MX26",3304232
"Sonora",0,11,2019,"MX26",3304232
"Sonora",0,12,2019,"MX26",3304232
"Sonora",0,13,2019,"MX26",3304232
"Sonora",0,14,2019,"MX26",3304232
"Sonora",0,15,2019,"MX26",3304232
"Sonora",0,16,2019,"MX26",3304232
"Sonora",0,17,2019,"MX26",3304232
"Sonora",0,18,2019,"MX26",3304232
"Sonora",0,19,2019,"MX26",3304232
"Sonora",0,20,2019,"MX26",3304232
"Sonora",0,21,2019,"MX26",3304232
"Sonora",0,22,2019,"MX26",3304232
"Sonora",0,23,2019,"MX26",3304232
"Sonora",0,24,2019,"MX26",3304232
"Sonora",0,25,2019,"MX26",3304232
"Sonora",0,26,2019,"MX26",3304232
"Sonora",0,27,2019,"MX26",3304232
"Sonora",0,28,2019,"MX26",3304232
"Sonora",0,29,2019,"MX26",3304232
"Sonora",0,30,2019,"MX26",3304232
"Sonora",0,31,2019,"MX26",3304232
"Sonora",2,32,2019,"MX26",3304232
"Sonora",3,33,2019,"MX26",3304232
"Sonora",7,34,2019,"MX26",3304232
"Sonora",4,35,2019,"MX26",3304232
"Sonora",2,36,2019,"MX26",3304232
"Sonora",7,37,2019,"MX26",3304232
"Sonora",2,38,2019,"MX26",3304232
"Sonora",12,39,2019,"MX26",3304232
"Sonora",17,40,2019,"MX26",3304232
"Sonora",31,41,2019,"MX26",3304232
"Sonora",39,42,2019,"MX26",3304232
"Sonora",34,43,2019,"MX26",3304232
"Sonora",39,44,2019,"MX26",3304232
"Sonora",45,45,2019,"MX26",3304232
"Sonora",22,46,2019,"MX26",3304232
"Sonora",30,47,2019,"MX26",3304232
"Sonora",17,48,2019,"MX26",3304232
"Sonora",22,49,2019,"MX26",3304232
"Sonora",7,50,2019,"MX26",3304232
"Sonora",11,51,2019,"MX26",3304232
"Sonora",1,52,2019,"MX26",3304232
"Sonora",0,1,2020,"MX26",3304232
"Sonora",0,2,2020,"MX26",3304232
"Sonora",1,3,2020,"MX26",3304232
"Sonora",0,4,2020,"MX26",3304232
"Sonora",1,5,2020,"MX26",3304232
"Sonora",0,6,2020,"MX26",3304232
"Sonora",0,7,2020,"MX26",3304232
"Sonora",1,8,2020,"MX26",3304232
"Sonora",0,9,2020,"MX26",3304232
"Sonora",0,10,2020,"MX26",3304232
"Sonora",0,11,2020,"MX26",3304232
"Sonora",0,12,2020,"MX26",3304232
"Sonora",0,13,2020,"MX26",3304232
"Sonora",0,14,2020,"MX26",3304232
"Sonora",0,15,2020,"MX26",3304232
"Sonora",0,16,2020,"MX26",3304232
"Sonora",0,17,2020,"MX26",3304232
"Sonora",0,18,2020,"MX26",3304232
"Sonora",0,19,2020,"MX26",3304232
"Sonora",0,20,2020,"MX26",3304232
"Sonora",0,21,2020,"MX26",3304232
"Sonora",0,22,2020,"MX26",3304232
"Sonora",0,23,2020,"MX26",3304232
"Sonora",0,24,2020,"MX26",3304232
"Sonora",0,25,2020,"MX26",3304232
"Sonora",0,26,2020,"MX26",3304232
"Sonora",0,27,2020,"MX26",3304232
"Sonora",0,28,2020,"MX26",3304232
"Sonora",0,29,2020,"MX26",3304232
"Sonora",0,30,2020,"MX26",3304232
"Sonora",0,31,2020,"MX26",3304232
"Sonora",0,32,2020,"MX26",3304232
"Sonora",0,33,2020,"MX26",3304232
"Sonora",0,34,2020,"MX26",3304232
"Sonora",0,35,2020,"MX26",3304232
"Sonora",0,36,2020,"MX26",3304232
"Sonora",0,37,2020,"MX26",3304232
"Sonora",0,38,2020,"MX26",3304232
"Sonora",0,39,2020,"MX26",3304232
"Sonora",0,40,2020,"MX26",3304232
"Sonora",0,41,2020,"MX26",3304232
"Sonora",0,42,2020,"MX26",3304232
"Sonora",1,43,2020,"MX26",3304232
"Sonora",1,44,2020,"MX26",3304232
"Sonora",1,45,2020,"MX26",3304232
"Sonora",0,46,2020,"MX26",3304232
"Sonora",0,47,2020,"MX26",3304232
"Sonora",0,48,2020,"MX26",3304232
"Sonora",0,49,2020,"MX26",3304232
"Sonora",0,50,2020,"MX26",3304232
"Sonora",0,51,2020,"MX26",3304232
"Sonora",0,52,2020,"MX26",3304232
"Sonora",0,53,2020,"MX26",3304232
"Tabasco",0,1,2003,"MX27",2839456
"Tabasco",3,10,2003,"MX27",2839456
"Tabasco",1,11,2003,"MX27",2839456
"Tabasco",0,12,2003,"MX27",2839456
"Tabasco",0,13,2003,"MX27",2839456
"Tabasco",0,14,2003,"MX27",2839456
"Tabasco",0,15,2003,"MX27",2839456
"Tabasco",0,16,2003,"MX27",2839456
"Tabasco",0,17,2003,"MX27",2839456
"Tabasco",0,18,2003,"MX27",2839456
"Tabasco",0,19,2003,"MX27",2839456
"Tabasco",0,2,2003,"MX27",2839456
"Tabasco",0,20,2003,"MX27",2839456
"Tabasco",0,21,2003,"MX27",2839456
"Tabasco",1,22,2003,"MX27",2839456
"Tabasco",0,23,2003,"MX27",2839456
"Tabasco",0,24,2003,"MX27",2839456
"Tabasco",0,25,2003,"MX27",2839456
"Tabasco",0,26,2003,"MX27",2839456
"Tabasco",0,27,2003,"MX27",2839456
"Tabasco",0,28,2003,"MX27",2839456
"Tabasco",0,29,2003,"MX27",2839456
"Tabasco",0,3,2003,"MX27",2839456
"Tabasco",3,30,2003,"MX27",2839456
"Tabasco",2,31,2003,"MX27",2839456
"Tabasco",3,32,2003,"MX27",2839456
"Tabasco",4,33,2003,"MX27",2839456
"Tabasco",4,34,2003,"MX27",2839456
"Tabasco",6,35,2003,"MX27",2839456
"Tabasco",4,36,2003,"MX27",2839456
"Tabasco",1,37,2003,"MX27",2839456
"Tabasco",3,38,2003,"MX27",2839456
"Tabasco",12,39,2003,"MX27",2839456
"Tabasco",0,4,2003,"MX27",2839456
"Tabasco",13,40,2003,"MX27",2839456
"Tabasco",2,41,2003,"MX27",2839456
"Tabasco",6,42,2003,"MX27",2839456
"Tabasco",14,43,2003,"MX27",2839456
"Tabasco",6,44,2003,"MX27",2839456
"Tabasco",5,45,2003,"MX27",2839456
"Tabasco",1,46,2003,"MX27",2839456
"Tabasco",0,47,2003,"MX27",2839456
"Tabasco",0,48,2003,"MX27",2839456
"Tabasco",0,49,2003,"MX27",2839456
"Tabasco",0,5,2003,"MX27",2839456
"Tabasco",0,50,2003,"MX27",2839456
"Tabasco",0,51,2003,"MX27",2839456
"Tabasco",0,52,2003,"MX27",2839456
"Tabasco",0,53,2003,"MX27",2839456
"Tabasco",0,6,2003,"MX27",2839456
"Tabasco",0,7,2003,"MX27",2839456
"Tabasco",0,8,2003,"MX27",2839456
"Tabasco",0,9,2003,"MX27",2839456
"Tabasco",0,1,2004,"MX27",2839456
"Tabasco",0,5,2004,"MX27",2839456
"Tabasco",0,4,2004,"MX27",2839456
"Tabasco",0,3,2004,"MX27",2839456
"Tabasco",0,2,2004,"MX27",2839456
"Tabasco",2,12,2004,"MX27",2839456
"Tabasco",2,11,2004,"MX27",2839456
"Tabasco",0,10,2004,"MX27",2839456
"Tabasco",0,9,2004,"MX27",2839456
"Tabasco",0,8,2004,"MX27",2839456
"Tabasco",0,7,2004,"MX27",2839456
"Tabasco",0,6,2004,"MX27",2839456
"Tabasco",0,18,2004,"MX27",2839456
"Tabasco",0,17,2004,"MX27",2839456
"Tabasco",0,15,2004,"MX27",2839456
"Tabasco",0,14,2004,"MX27",2839456
"Tabasco",0,13,2004,"MX27",2839456
"Tabasco",0,28,2004,"MX27",2839456
"Tabasco",0,27,2004,"MX27",2839456
"Tabasco",0,26,2004,"MX27",2839456
"Tabasco",0,25,2004,"MX27",2839456
"Tabasco",0,24,2004,"MX27",2839456
"Tabasco",0,23,2004,"MX27",2839456
"Tabasco",0,22,2004,"MX27",2839456
"Tabasco",0,21,2004,"MX27",2839456
"Tabasco",0,20,2004,"MX27",2839456
"Tabasco",0,19,2004,"MX27",2839456
"Tabasco",0,40,2004,"MX27",2839456
"Tabasco",2,39,2004,"MX27",2839456
"Tabasco",0,37,2004,"MX27",2839456
"Tabasco",1,36,2004,"MX27",2839456
"Tabasco",0,35,2004,"MX27",2839456
"Tabasco",2,34,2004,"MX27",2839456
"Tabasco",2,33,2004,"MX27",2839456
"Tabasco",1,32,2004,"MX27",2839456
"Tabasco",0,31,2004,"MX27",2839456
"Tabasco",1,30,2004,"MX27",2839456
"Tabasco",0,29,2004,"MX27",2839456
"Tabasco",5,52,2004,"MX27",2839456
"Tabasco",0,51,2004,"MX27",2839456
"Tabasco",1,50,2004,"MX27",2839456
"Tabasco",3,49,2004,"MX27",2839456
"Tabasco",4,48,2004,"MX27",2839456
"Tabasco",2,47,2004,"MX27",2839456
"Tabasco",11,46,2004,"MX27",2839456
"Tabasco",6,45,2004,"MX27",2839456
"Tabasco",7,44,2004,"MX27",2839456
"Tabasco",5,43,2004,"MX27",2839456
"Tabasco",8,42,2004,"MX27",2839456
"Tabasco",4,41,2004,"MX27",2839456
"Tabasco",2,38,2004,"MX27",2839456
"Tabasco",0,16,2004,"MX27",2839456
"Tabasco",0,1,2005,"MX27",2839456
"Tabasco",0,10,2005,"MX27",2839456
"Tabasco",0,11,2005,"MX27",2839456
"Tabasco",0,12,2005,"MX27",2839456
"Tabasco",0,13,2005,"MX27",2839456
"Tabasco",3,14,2005,"MX27",2839456
"Tabasco",0,15,2005,"MX27",2839456
"Tabasco",1,16,2005,"MX27",2839456
"Tabasco",0,17,2005,"MX27",2839456
"Tabasco",3,18,2005,"MX27",2839456
"Tabasco",2,19,2005,"MX27",2839456
"Tabasco",0,2,2005,"MX27",2839456
"Tabasco",5,20,2005,"MX27",2839456
"Tabasco",5,21,2005,"MX27",2839456
"Tabasco",6,22,2005,"MX27",2839456
"Tabasco",7,23,2005,"MX27",2839456
"Tabasco",9,24,2005,"MX27",2839456
"Tabasco",7,25,2005,"MX27",2839456
"Tabasco",20,26,2005,"MX27",2839456
"Tabasco",15,27,2005,"MX27",2839456
"Tabasco",2,28,2005,"MX27",2839456
"Tabasco",0,29,2005,"MX27",2839456
"Tabasco",1,3,2005,"MX27",2839456
"Tabasco",32,30,2005,"MX27",2839456
"Tabasco",28,31,2005,"MX27",2839456
"Tabasco",29,32,2005,"MX27",2839456
"Tabasco",29,33,2005,"MX27",2839456
"Tabasco",13,34,2005,"MX27",2839456
"Tabasco",0,35,2005,"MX27",2839456
"Tabasco",48,36,2005,"MX27",2839456
"Tabasco",17,37,2005,"MX27",2839456
"Tabasco",6,38,2005,"MX27",2839456
"Tabasco",10,39,2005,"MX27",2839456
"Tabasco",2,4,2005,"MX27",2839456
"Tabasco",12,40,2005,"MX27",2839456
"Tabasco",11,41,2005,"MX27",2839456
"Tabasco",10,42,2005,"MX27",2839456
"Tabasco",6,43,2005,"MX27",2839456
"Tabasco",6,44,2005,"MX27",2839456
"Tabasco",5,45,2005,"MX27",2839456
"Tabasco",3,46,2005,"MX27",2839456
"Tabasco",5,47,2005,"MX27",2839456
"Tabasco",1,48,2005,"MX27",2839456
"Tabasco",1,49,2005,"MX27",2839456
"Tabasco",0,5,2005,"MX27",2839456
"Tabasco",0,50,2005,"MX27",2839456
"Tabasco",0,51,2005,"MX27",2839456
"Tabasco",2,52,2005,"MX27",2839456
"Tabasco",0,6,2005,"MX27",2839456
"Tabasco",1,7,2005,"MX27",2839456
"Tabasco",0,8,2005,"MX27",2839456
"Tabasco",5,9,2005,"MX27",2839456
"Tabasco",0,1,2006,"MX27",2839456
"Tabasco",0,10,2006,"MX27",2839456
"Tabasco",1,11,2006,"MX27",2839456
"Tabasco",2,12,2006,"MX27",2839456
"Tabasco",1,13,2006,"MX27",2839456
"Tabasco",0,14,2006,"MX27",2839456
"Tabasco",0,15,2006,"MX27",2839456
"Tabasco",0,16,2006,"MX27",2839456
"Tabasco",0,17,2006,"MX27",2839456
"Tabasco",0,18,2006,"MX27",2839456
"Tabasco",0,19,2006,"MX27",2839456
"Tabasco",0,2,2006,"MX27",2839456
"Tabasco",2,20,2006,"MX27",2839456
"Tabasco",0,21,2006,"MX27",2839456
"Tabasco",0,22,2006,"MX27",2839456
"Tabasco",3,23,2006,"MX27",2839456
"Tabasco",1,24,2006,"MX27",2839456
"Tabasco",0,25,2006,"MX27",2839456
"Tabasco",2,26,2006,"MX27",2839456
"Tabasco",0,27,2006,"MX27",2839456
"Tabasco",2,28,2006,"MX27",2839456
"Tabasco",3,29,2006,"MX27",2839456
"Tabasco",0,3,2006,"MX27",2839456
"Tabasco",0,30,2006,"MX27",2839456
"Tabasco",0,31,2006,"MX27",2839456
"Tabasco",6,32,2006,"MX27",2839456
"Tabasco",1,33,2006,"MX27",2839456
"Tabasco",5,34,2006,"MX27",2839456
"Tabasco",5,35,2006,"MX27",2839456
"Tabasco",9,36,2006,"MX27",2839456
"Tabasco",8,37,2006,"MX27",2839456
"Tabasco",22,38,2006,"MX27",2839456
"Tabasco",21,39,2006,"MX27",2839456
"Tabasco",1,4,2006,"MX27",2839456
"Tabasco",7,40,2006,"MX27",2839456
"Tabasco",10,41,2006,"MX27",2839456
"Tabasco",4,42,2006,"MX27",2839456
"Tabasco",3,43,2006,"MX27",2839456
"Tabasco",6,44,2006,"MX27",2839456
"Tabasco",6,45,2006,"MX27",2839456
"Tabasco",5,46,2006,"MX27",2839456
"Tabasco",1,47,2006,"MX27",2839456
"Tabasco",6,48,2006,"MX27",2839456
"Tabasco",2,49,2006,"MX27",2839456
"Tabasco",1,5,2006,"MX27",2839456
"Tabasco",0,50,2006,"MX27",2839456
"Tabasco",3,51,2006,"MX27",2839456
"Tabasco",0,52,2006,"MX27",2839456
"Tabasco",0,6,2006,"MX27",2839456
"Tabasco",0,7,2006,"MX27",2839456
"Tabasco",0,8,2006,"MX27",2839456
"Tabasco",0,9,2006,"MX27",2839456
"Tabasco",0,1,2007,"MX27",2839456
"Tabasco",0,10,2007,"MX27",2839456
"Tabasco",0,11,2007,"MX27",2839456
"Tabasco",0,12,2007,"MX27",2839456
"Tabasco",2,13,2007,"MX27",2839456
"Tabasco",5,14,2007,"MX27",2839456
"Tabasco",1,15,2007,"MX27",2839456
"Tabasco",4,16,2007,"MX27",2839456
"Tabasco",2,17,2007,"MX27",2839456
"Tabasco",5,18,2007,"MX27",2839456
"Tabasco",6,19,2007,"MX27",2839456
"Tabasco",0,2,2007,"MX27",2839456
"Tabasco",8,20,2007,"MX27",2839456
"Tabasco",2,21,2007,"MX27",2839456
"Tabasco",2,22,2007,"MX27",2839456
"Tabasco",8,23,2007,"MX27",2839456
"Tabasco",5,24,2007,"MX27",2839456
"Tabasco",6,25,2007,"MX27",2839456
"Tabasco",5,26,2007,"MX27",2839456
"Tabasco",10,27,2007,"MX27",2839456
"Tabasco",12,28,2007,"MX27",2839456
"Tabasco",4,29,2007,"MX27",2839456
"Tabasco",0,3,2007,"MX27",2839456
"Tabasco",14,30,2007,"MX27",2839456
"Tabasco",29,31,2007,"MX27",2839456
"Tabasco",16,32,2007,"MX27",2839456
"Tabasco",42,33,2007,"MX27",2839456
"Tabasco",30,34,2007,"MX27",2839456
"Tabasco",44,35,2007,"MX27",2839456
"Tabasco",54,36,2007,"MX27",2839456
"Tabasco",64,37,2007,"MX27",2839456
"Tabasco",88,38,2007,"MX27",2839456
"Tabasco",104,39,2007,"MX27",2839456
"Tabasco",0,4,2007,"MX27",2839456
"Tabasco",97,40,2007,"MX27",2839456
"Tabasco",142,41,2007,"MX27",2839456
"Tabasco",141,42,2007,"MX27",2839456
"Tabasco",93,43,2007,"MX27",2839456
"Tabasco",61,44,2007,"MX27",2839456
"Tabasco",40,45,2007,"MX27",2839456
"Tabasco",62,46,2007,"MX27",2839456
"Tabasco",50,47,2007,"MX27",2839456
"Tabasco",149,48,2007,"MX27",2839456
"Tabasco",101,49,2007,"MX27",2839456
"Tabasco",2,5,2007,"MX27",2839456
"Tabasco",69,50,2007,"MX27",2839456
"Tabasco",55,51,2007,"MX27",2839456
"Tabasco",0,52,2007,"MX27",2839456
"Tabasco",0,6,2007,"MX27",2839456
"Tabasco",3,7,2007,"MX27",2839456
"Tabasco",2,8,2007,"MX27",2839456
"Tabasco",6,9,2007,"MX27",2839456
"Tabasco",0,1,2008,"MX27",2839456
"Tabasco",4,10,2008,"MX27",2839456
"Tabasco",17,11,2008,"MX27",2839456
"Tabasco",3,12,2008,"MX27",2839456
"Tabasco",6,13,2008,"MX27",2839456
"Tabasco",4,14,2008,"MX27",2839456
"Tabasco",3,15,2008,"MX27",2839456
"Tabasco",18,16,2008,"MX27",2839456
"Tabasco",19,17,2008,"MX27",2839456
"Tabasco",11,18,2008,"MX27",2839456
"Tabasco",2,19,2008,"MX27",2839456
"Tabasco",0,2,2008,"MX27",2839456
"Tabasco",12,20,2008,"MX27",2839456
"Tabasco",7,21,2008,"MX27",2839456
"Tabasco",13,22,2008,"MX27",2839456
"Tabasco",10,23,2008,"MX27",2839456
"Tabasco",11,24,2008,"MX27",2839456
"Tabasco",15,25,2008,"MX27",2839456
"Tabasco",30,26,2008,"MX27",2839456
"Tabasco",32,27,2008,"MX27",2839456
"Tabasco",3,3,2008,"MX27",2839456
"Tabasco",28,32,2008,"MX27",2839456
"Tabasco",14,33,2008,"MX27",2839456
"Tabasco",24,34,2008,"MX27",2839456
"Tabasco",35,35,2008,"MX27",2839456
"Tabasco",18,36,2008,"MX27",2839456
"Tabasco",28,37,2008,"MX27",2839456
"Tabasco",46,38,2008,"MX27",2839456
"Tabasco",19,39,2008,"MX27",2839456
"Tabasco",9,4,2008,"MX27",2839456
"Tabasco",22,40,2008,"MX27",2839456
"Tabasco",23,41,2008,"MX27",2839456
"Tabasco",28,42,2008,"MX27",2839456
"Tabasco",27,43,2008,"MX27",2839456
"Tabasco",34,44,2008,"MX27",2839456
"Tabasco",24,45,2008,"MX27",2839456
"Tabasco",31,46,2008,"MX27",2839456
"Tabasco",30,47,2008,"MX27",2839456
"Tabasco",11,48,2008,"MX27",2839456
"Tabasco",25,49,2008,"MX27",2839456
"Tabasco",10,5,2008,"MX27",2839456
"Tabasco",12,50,2008,"MX27",2839456
"Tabasco",0,51,2008,"MX27",2839456
"Tabasco",3,52,2008,"MX27",2839456
"Tabasco",22,53,2008,"MX27",2839456
"Tabasco",7,7,2008,"MX27",2839456
"Tabasco",10,8,2008,"MX27",2839456
"Tabasco",8,9,2008,"MX27",2839456
"Tabasco",6,6,2008,"MX27",2839456
"Tabasco",32,28,2008,"MX27",2839456
"Tabasco",11,29,2008,"MX27",2839456
"Tabasco",21,30,2008,"MX27",2839456
"Tabasco",19,31,2008,"MX27",2839456
"Tabasco",2,1,2009,"MX27",2839456
"Tabasco",11,10,2009,"MX27",2839456
"Tabasco",1,11,2009,"MX27",2839456
"Tabasco",6,12,2009,"MX27",2839456
"Tabasco",13,13,2009,"MX27",2839456
"Tabasco",8,14,2009,"MX27",2839456
"Tabasco",4,15,2009,"MX27",2839456
"Tabasco",12,16,2009,"MX27",2839456
"Tabasco",1,17,2009,"MX27",2839456
"Tabasco",28,18,2009,"MX27",2839456
"Tabasco",11,19,2009,"MX27",2839456
"Tabasco",1,2,2009,"MX27",2839456
"Tabasco",4,20,2009,"MX27",2839456
"Tabasco",2,21,2009,"MX27",2839456
"Tabasco",16,22,2009,"MX27",2839456
"Tabasco",20,23,2009,"MX27",2839456
"Tabasco",2,24,2009,"MX27",2839456
"Tabasco",7,25,2009,"MX27",2839456
"Tabasco",19,26,2009,"MX27",2839456
"Tabasco",9,27,2009,"MX27",2839456
"Tabasco",19,28,2009,"MX27",2839456
"Tabasco",22,29,2009,"MX27",2839456
"Tabasco",6,3,2009,"MX27",2839456
"Tabasco",62,30,2009,"MX27",2839456
"Tabasco",65,31,2009,"MX27",2839456
"Tabasco",33,32,2009,"MX27",2839456
"Tabasco",165,33,2009,"MX27",2839456
"Tabasco",284,34,2009,"MX27",2839456
"Tabasco",261,35,2009,"MX27",2839456
"Tabasco",285,36,2009,"MX27",2839456
"Tabasco",190,37,2009,"MX27",2839456
"Tabasco",169,38,2009,"MX27",2839456
"Tabasco",234,39,2009,"MX27",2839456
"Tabasco",4,4,2009,"MX27",2839456
"Tabasco",234,40,2009,"MX27",2839456
"Tabasco",154,41,2009,"MX27",2839456
"Tabasco",222,42,2009,"MX27",2839456
"Tabasco",251,43,2009,"MX27",2839456
"Tabasco",164,44,2009,"MX27",2839456
"Tabasco",98,45,2009,"MX27",2839456
"Tabasco",132,46,2009,"MX27",2839456
"Tabasco",73,47,2009,"MX27",2839456
"Tabasco",37,48,2009,"MX27",2839456
"Tabasco",36,49,2009,"MX27",2839456
"Tabasco",2,5,2009,"MX27",2839456
"Tabasco",0,50,2009,"MX27",2839456
"Tabasco",0,51,2009,"MX27",2839456
"Tabasco",4,52,2009,"MX27",2839456
"Tabasco",11,6,2009,"MX27",2839456
"Tabasco",0,7,2009,"MX27",2839456
"Tabasco",0,8,2009,"MX27",2839456
"Tabasco",26,9,2009,"MX27",2839456
"Tabasco",1,1,2010,"MX27",2839456
"Tabasco",12,10,2010,"MX27",2839456
"Tabasco",3,11,2010,"MX27",2839456
"Tabasco",0,12,2010,"MX27",2839456
"Tabasco",1,13,2010,"MX27",2839456
"Tabasco",0,14,2010,"MX27",2839456
"Tabasco",9,15,2010,"MX27",2839456
"Tabasco",0,16,2010,"MX27",2839456
"Tabasco",8,17,2010,"MX27",2839456
"Tabasco",4,18,2010,"MX27",2839456
"Tabasco",3,19,2010,"MX27",2839456
"Tabasco",5,2,2010,"MX27",2839456
"Tabasco",3,20,2010,"MX27",2839456
"Tabasco",5,21,2010,"MX27",2839456
"Tabasco",9,22,2010,"MX27",2839456
"Tabasco",5,23,2010,"MX27",2839456
"Tabasco",2,24,2010,"MX27",2839456
"Tabasco",6,25,2010,"MX27",2839456
"Tabasco",4,26,2010,"MX27",2839456
"Tabasco",5,27,2010,"MX27",2839456
"Tabasco",3,28,2010,"MX27",2839456
"Tabasco",4,29,2010,"MX27",2839456
"Tabasco",4,3,2010,"MX27",2839456
"Tabasco",12,30,2010,"MX27",2839456
"Tabasco",11,31,2010,"MX27",2839456
"Tabasco",20,32,2010,"MX27",2839456
"Tabasco",4,33,2010,"MX27",2839456
"Tabasco",23,34,2010,"MX27",2839456
"Tabasco",10,35,2010,"MX27",2839456
"Tabasco",14,36,2010,"MX27",2839456
"Tabasco",7,37,2010,"MX27",2839456
"Tabasco",22,38,2010,"MX27",2839456
"Tabasco",7,39,2010,"MX27",2839456
"Tabasco",2,4,2010,"MX27",2839456
"Tabasco",38,40,2010,"MX27",2839456
"Tabasco",29,41,2010,"MX27",2839456
"Tabasco",20,42,2010,"MX27",2839456
"Tabasco",8,43,2010,"MX27",2839456
"Tabasco",9,44,2010,"MX27",2839456
"Tabasco",5,45,2010,"MX27",2839456
"Tabasco",2,46,2010,"MX27",2839456
"Tabasco",2,47,2010,"MX27",2839456
"Tabasco",3,48,2010,"MX27",2839456
"Tabasco",2,49,2010,"MX27",2839456
"Tabasco",8,5,2010,"MX27",2839456
"Tabasco",1,50,2010,"MX27",2839456
"Tabasco",0,51,2010,"MX27",2839456
"Tabasco",4,52,2010,"MX27",2839456
"Tabasco",18,6,2010,"MX27",2839456
"Tabasco",5,7,2010,"MX27",2839456
"Tabasco",5,8,2010,"MX27",2839456
"Tabasco",8,9,2010,"MX27",2839456
"Tabasco",0,1,2011,"MX27",2839456
"Tabasco",0,2,2011,"MX27",2839456
"Tabasco",1,3,2011,"MX27",2839456
"Tabasco",0,4,2011,"MX27",2839456
"Tabasco",0,5,2011,"MX27",2839456
"Tabasco",0,6,2011,"MX27",2839456
"Tabasco",0,7,2011,"MX27",2839456
"Tabasco",7,8,2011,"MX27",2839456
"Tabasco",6,9,2011,"MX27",2839456
"Tabasco",1,10,2011,"MX27",2839456
"Tabasco",3,11,2011,"MX27",2839456
"Tabasco",3,12,2011,"MX27",2839456
"Tabasco",1,13,2011,"MX27",2839456
"Tabasco",2,15,2011,"MX27",2839456
"Tabasco",1,16,2011,"MX27",2839456
"Tabasco",0,17,2011,"MX27",2839456
"Tabasco",0,18,2011,"MX27",2839456
"Tabasco",5,19,2011,"MX27",2839456
"Tabasco",4,20,2011,"MX27",2839456
"Tabasco",3,21,2011,"MX27",2839456
"Tabasco",1,22,2011,"MX27",2839456
"Tabasco",4,23,2011,"MX27",2839456
"Tabasco",2,24,2011,"MX27",2839456
"Tabasco",3,25,2011,"MX27",2839456
"Tabasco",0,26,2011,"MX27",2839456
"Tabasco",2,28,2011,"MX27",2839456
"Tabasco",1,29,2011,"MX27",2839456
"Tabasco",4,30,2011,"MX27",2839456
"Tabasco",0,31,2011,"MX27",2839456
"Tabasco",3,32,2011,"MX27",2839456
"Tabasco",3,33,2011,"MX27",2839456
"Tabasco",8,34,2011,"MX27",2839456
"Tabasco",10,35,2011,"MX27",2839456
"Tabasco",17,36,2011,"MX27",2839456
"Tabasco",8,37,2011,"MX27",2839456
"Tabasco",5,38,2011,"MX27",2839456
"Tabasco",19,39,2011,"MX27",2839456
"Tabasco",20,40,2011,"MX27",2839456
"Tabasco",16,41,2011,"MX27",2839456
"Tabasco",16,42,2011,"MX27",2839456
"Tabasco",7,44,2011,"MX27",2839456
"Tabasco",21,45,2011,"MX27",2839456
"Tabasco",10,46,2011,"MX27",2839456
"Tabasco",11,47,2011,"MX27",2839456
"Tabasco",5,48,2011,"MX27",2839456
"Tabasco",6,49,2011,"MX27",2839456
"Tabasco",6,50,2011,"MX27",2839456
"Tabasco",2,51,2011,"MX27",2839456
"Tabasco",2,52,2011,"MX27",2839456
"Tabasco",10,43,2011,"MX27",2839456
"Tabasco",1,27,2011,"MX27",2839456
"Tabasco",3,14,2011,"MX27",2839456
"Tabasco",0,1,2012,"MX27",2839456
"Tabasco",5,2,2012,"MX27",2839456
"Tabasco",12,3,2012,"MX27",2839456
"Tabasco",10,4,2012,"MX27",2839456
"Tabasco",10,5,2012,"MX27",2839456
"Tabasco",12,6,2012,"MX27",2839456
"Tabasco",14,7,2012,"MX27",2839456
"Tabasco",9,8,2012,"MX27",2839456
"Tabasco",9,9,2012,"MX27",2839456
"Tabasco",16,10,2012,"MX27",2839456
"Tabasco",15,11,2012,"MX27",2839456
"Tabasco",12,12,2012,"MX27",2839456
"Tabasco",15,13,2012,"MX27",2839456
"Tabasco",3,14,2012,"MX27",2839456
"Tabasco",15,15,2012,"MX27",2839456
"Tabasco",15,16,2012,"MX27",2839456
"Tabasco",15,17,2012,"MX27",2839456
"Tabasco",9,18,2012,"MX27",2839456
