"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain"
"200403","PER3",0.0244760037676599,13.8764517930831,2023,0.0304278016142857,13.2799507142857,0.00595179784662583
"200404","PER3",0.0103275971414706,25.6050262532082,2023,0.0226943254585714,25.343075,0.0123667283171009
"200405","PER3",0.0171336596910399,27.9816861191696,2023,0.0280996171521429,27.7152664285714,0.010965957461103
"200406","PER3",0.0152287107959202,24.3493414006422,2023,0.0284362607,24.1071478571429,0.0132075499040798
"200407","PER3",0.0162701473480975,25.3850032807867,2023,0.0289077546878571,25.0151528571429,0.0126376073397597
"200408","PER3",0.0241650603576735,23.820213799787,2023,0.0331972342471429,23.6551564285714,0.00903217388946939
"200409","PER3",0.0260391025708945,18.7935316477631,2023,0.0300701391142857,18.4201221428571,0.00403103654339121
"200410","PER3",0.0205046838582693,23.2138648355129,2023,0.0317459361457143,22.6834085714286,0.011241252287445
"200501","PER3",0.00141691674682135,28.1743252598671,2023,0.00586396331414286,28.4562428571429,0.00444704656732151
"200502","PER3",0.00179682660465008,27.6047403183337,2023,0.00730634193492857,27.0910257142857,0.00550951533027849
"200503","PER3",0.0017483517304827,27.8330951970624,2023,0.00705970543628571,27.3525042857143,0.00531135370580302
"200504","PER3",0.00151426816279155,27.4324836570354,2023,0.00637806209642857,27.5355128571429,0.00486379393363702
"200505","PER3",0.00213025435086025,26.9881062243921,2023,0.00798787872385714,26.3554057142857,0.00585762437299689
"200506","PER3",0.0018830507407261,26.8911130690504,2023,0.00758728012557143,26.3376578571429,0.00570422938484533
"200507","PER3",0.00156528771162536,27.3701268476147,2023,0.00665341473678571,27.4250121428571,0.00508812702516035
"200601","PER3",0.00343766752728904,27.6868941413262,2023,0.0127095521971429,26.6822885714286,0.00927188466985382
"200602","PER3",0.00336438041253745,27.7121736875637,2023,0.0122733191285714,26.7321428571429,0.00890893871603397
"200603","PER3",0.00258448280477326,27.1309995941375,2023,0.00989977764,26.2729978571429,0.00731529483522674
"200604","PER3",0.00588903973041663,26.0237839830994,2023,0.0178081562142857,25.3695664285714,0.0119191164838691
"200605","PER3",0.00348272496113563,27.3101252317069,2023,0.01231965213,26.3948835714286,0.00883692716886437
"200606","PER3",0.00302429659992978,27.4083623695001,2023,0.0107369604070714,26.51154,0.00771266380714165
"200607","PER3",0.00399948450195765,27.8182455470501,2023,0.0156522851942857,26.7116664285714,0.0116528006923281
"200608","PER3",0.00343594160799306,27.6843989454071,2023,0.012533206425,26.7075192857143,0.00909726481700694
"200701","PER3",0.00147343183173882,28.0734192459107,2023,0.00762453507114286,27.7813171428571,0.00615110323940403
"200702","PER3",0.00209703156092378,26.4435236982117,2023,0.00972785504785714,26.4201864285714,0.00763082348693336
"200703","PER3",0.00149323308803165,27.9529659869791,2023,0.00753617011678571,27.6941028571429,0.00604293702875406
"200704","PER3",0.00193719134691163,27.2540541076403,2023,0.00904318175,27.1163314285714,0.00710599040308837
"200705","PER3",0.00232860139992456,26.5722145958243,2023,0.0104873027335714,26.4775442857143,0.00815870133364687
"200706","PER3",0.00290659821217238,27.8556618668498,2023,0.0103761264571429,27.6356257142857,0.00746952824497047
"200801","PER3",0.00130531601684687,27.8276213420131,2023,0.00582125471671429,27.5720235714286,0.00451593869986742
"200802","PER3",0.00198310646131439,26.845097315915,2023,0.00709380459057143,26.3238242857143,0.00511069812925704
"200803","PER3",0.00176071387647195,26.6550950558665,2023,0.00656558842478571,26.1051735714286,0.00480487454831376
"200804","PER3",0.00176395616327206,27.0833870079865,2023,0.00686493737385714,26.4132671428571,0.00510098121058508
"200805","PER3",0.00167262436369046,26.7855207173715,2023,0.00644767722107143,26.6239135714286,0.00477505285738097
"200806","PER3",0.00140166138553164,26.834563713896,2023,0.00568908658857143,26.7851335714286,0.00428742520303978
"210101","PER3",0.00582341088616209,10.0228934242533,2023,0.00707717762857143,9.774571,0.00125376674240934
"210102","PER3",0.00561130716906387,9.11844781365416,2023,0.00689639671428571,9.03800221428572,0.00128508954522184
"210103","PER3",0.00768093958309367,10.7013377714029,2023,0.00873953164285714,10.5560512142857,0.00105859205976347
"210104","PER3",0.00553375731017013,10.5320921155544,2023,0.00671816075714286,10.4181262142857,0.00118440344697272
"210105","PER3",0.00766763146174689,10.9134420532726,2023,0.00888083271428571,10.7116046428571,0.00121320125253882
"210106","PER3",0.00610472143513598,10.1505692130156,2023,0.00689459604285714,9.94708014285714,0.000789874607721164
"210107","PER3",0.00646415870128677,10.3334125451403,2023,0.00749450781428571,10.2807092142857,0.00103034911299894
"210108","PER3",0.00582632633840028,10.7139793472958,2023,0.00669174776428571,10.6407002142857,0.000865421425885432
"210109","PER3",0.00591862235215587,7.88274504549925,2023,0.00865375507142857,7.6158055,0.00273513271927271
"210110","PER3",0.00566293571900044,10.7700084533692,2023,0.00676432323571429,10.6320369285714,0.00110138751671385
"210111","PER3",0.00574285147313782,7.73880913354872,2023,0.0071309445,7.50925614285714,0.00138809302686218
"210112","PER3",0.00595770811343604,10.3470850349642,2023,0.00666999617142857,10.1864055,0.000712288057992535
"210113","PER3",0.0061915195108125,5.11054183143459,2023,0.008178748,4.72363621428571,0.0019872284891875
"210114","PER3",0.0059501900366536,8.33972416414865,2023,0.008073869,8.04413564285714,0.0021236789633464
"210115","PER3",0.00583955395767397,11.0757314099778,2023,0.0082111635,10.7412038571429,0.00237160954232603
"210201","PER3",0.00624865432701139,9.11118054201174,2023,0.0060987305,9.00314185714286,-0.00014992382701139
"210202","PER3",0.00566142950949815,10.1400960979549,2023,0.00534936342857143,10.2725567142857,-0.000312066080926723
"210203","PER3",0.00593897307518861,9.88912640576178,2023,0.00560447207142857,9.98155785714286,-0.000334501003760036
"210204","PER3",0.0065045905134195,9.15683765167265,2023,0.00545038057142857,9.38054714285714,-0.00105420994199092
"210205","PER3",0.0053059174259465,10.453469950562,2023,0.00526015978571429,10.5587365714286,-4.57576402322184e-05
"210206","PER3",0.00587233221726632,9.54078906539816,2023,0.00557934,9.53937557142857,-0.000292992217266321
"210207","PER3",0.00640583481347835,9.56225728541143,2023,0.00583936657142857,9.65904821428571,-0.000566468242049776
"210208","PER3",0.00569010232817634,7.91114401807714,2023,0.00662230185714286,7.893126,0.00093219952896652
"210209","PER3",0.00570889877384291,8.34458743204688,2023,0.00667872042857143,8.27423807142857,0.000969821654728521
"210210","PER3",0.00528788751320839,11.1674302259195,2023,0.00537494221428571,11.1748426428571,8.70547010773234e-05
"210211","PER3",0.0064276586287352,7.16068117514077,2023,0.00671570764285714,7.33584685714286,0.000288049014121944
"210212","PER3",0.00620696747720774,8.51684989850481,2023,0.00626956728571429,8.60647314285714,6.2599808506543e-05
"210213","PER3",0.00626908094852356,9.16255159565153,2023,0.00594875178571429,9.1335895,-0.000320329162809278
"210214","PER3",0.0062358176118324,9.99327378752602,2023,0.00576228614285714,10.0393237857143,-0.000473531468975255
"210215","PER3",0.00661010179032158,8.76413923750492,2023,0.00573287621428571,9.03954007142857,-0.000877225576035865
"210301","PER3",0.00663403382484531,5.58850547315457,2023,0.0075116285,5.58822664285714,0.000877594675154687
"210302","PER3",0.00595108015525436,6.83812500177857,2023,0.00645762464285714,6.70336278571429,0.000506544487602782
"210303","PER3",0.0144249138578351,17.3955139636337,2023,0.0137279402857143,17.7994464285714,-0.000696973572120849
"210304","PER3",0.0117320375769529,12.8646021248508,2023,0.012969726,13.0902978571429,0.00123768842304712
"210305","PER3",0.00671177354862229,3.69762021665692,2023,0.007467569,3.70832935714286,0.00075579545137771
"210306","PER3",0.0058296841150677,7.6200763087767,2023,0.00683461114285714,7.29988764285714,0.00100492702778944
"210307","PER3",0.0115832301269142,6.9677855373598,2023,0.0131750432857143,6.92676585714286,0.00159181315880012
"210308","PER3",0.0116899965128882,5.01266449716963,2023,0.0126542692142857,4.70765528571429,0.000964272701397493
"210309","PER3",0.016847991770323,17.0674641073506,2023,0.0164361081428571,17.2826185714286,-0.000411883627465807
"210310","PER3",0.00769442266056634,6.91968386642701,2023,0.00910695378571429,6.87754842857143,0.00141253112514795
"210401","PER3",0.00595167307454916,8.38130652252826,2023,0.00776389192857143,8.30970392857143,0.00181221885402226
"210402","PER3",0.00585011519361091,11.0504122857852,2023,0.00717575214285714,11.3566292857143,0.00132563694924624
"210403","PER3",0.00527506554004052,8.91490428836062,2023,0.00658898357142857,8.933727,0.00131391803138805
"210404","PER3",0.00482036618702857,10.1935359850574,2023,0.0050648925,10.4877540714286,0.000244526312971429
"210405","PER3",0.00510001291403699,7.61743900162698,2023,0.00546515328571429,7.75938278571429,0.000365140371677295
"210406","PER3",0.00653130992189687,9.77183698012052,2023,0.00831229235714286,9.58403985714286,0.00178098243524599
"210407","PER3",0.00552580965185306,10.0158949236747,2023,0.00646773742857143,10.1767007142857,0.000941927776718364
"210501","PER3",0.00569748439908933,9.61410628183557,2023,0.0072469453,9.51151,0.00154946090091067
"210502","PER3",0.00499174645710196,7.27321638869057,2023,0.00499787114285714,7.21310007142857,6.12468575517892e-06
"210503","PER3",0.00609554367414242,10.0674921019077,2023,0.00734702312142857,10.0279105,0.00125147944728615
"210504","PER3",0.00506055813763316,7.51052138300783,2023,0.00568361378571429,7.52967664285714,0.000623055648081123
"210505","PER3",0.00531028018002182,8.62118088452952,2023,0.00711105907142857,8.47280928571429,0.00180077889140676
"210601","PER3",0.00548881021401103,10.8838297621325,2023,0.00543093178571429,10.8479559285714,-5.78784282967443e-05
"210602","PER3",0.00566692809013995,7.4795273214719,2023,0.00610145035714286,7.19497157142857,0.000434522267002906
"210603","PER3",0.00589837497409505,9.93059819034715,2023,0.00561949357142857,9.89183064285714,-0.000278881402666479
"210604","PER3",0.00599854771842279,9.16256338330152,2023,0.00591417757142857,9.16855471428571,-8.437014699422e-05
"210605","PER3",0.00558360089147318,10.5120591750881,2023,0.00634664742857143,10.515971,0.000763046537098248
"210606","PER3",0.00535752356815061,9.15789657793279,2023,0.00557164707142857,9.23171714285714,0.000214123503277963
"210607","PER3",0.00513443571751061,10.7005672994829,2023,0.00534543735714286,10.669933,0.000211001639632251
"210608","PER3",0.00570056999356988,9.41772558492863,2023,0.00565312057142857,9.49279292857143,-4.74494221413043e-05
"210701","PER3",0.00635466888050694,10.2710664529281,2023,0.00665010885714286,9.99791192857143,0.00029543997663592
"210702","PER3",0.00570993097359337,9.72998255564394,2023,0.00710353092857143,9.502872,0.00139359995497805
"210703","PER3",0.00563354581743944,9.9946980359194,2023,0.00533440435714286,10.0461094285714,-0.000299141460296585
"210704","PER3",0.0061047218042968,10.7664025112986,2023,0.00560708257142857,10.7760724285714,-0.00049763923286823
"210705","PER3",0.00798352671129427,3.84146599707984,2023,0.00912469164285714,3.50297057142857,0.00114116493156287
"210706","PER3",0.00768334967632466,6.19666579415522,2023,0.00814958614285714,5.8075045,0.00046623646653248
"210707","PER3",0.00751621130309756,5.1830212855547,2023,0.00878856564285714,4.63131114285714,0.00127235433975959
"210708","PER3",0.00676932478583335,8.94305497822402,2023,0.00634495921428571,8.89480507142857,-0.000424365571547637
"210709","PER3",0.00674956159721021,7.40133566762838,2023,0.00868406871428571,6.97310764285714,0.0019345071170755
"210710","PER3",0.00775301268758928,4.73069309744609,2023,0.008169133,4.61686528571429,0.000416120312410725
"210801","PER3",0.00708972464030343,8.77949257483013,2023,0.0061814965,9.08347364285714,-0.000908228140303426
"210802","PER3",0.00612529015999329,7.17804164517237,2023,0.00641421442857143,7.3406515,0.000288924268578138
"210803","PER3",0.00756126826741884,7.07465057623283,2023,0.00794285242857143,7.23979407142857,0.000381584161152584
"210804","PER3",0.00754593454520545,6.30949256746597,2023,0.00871985564285714,6.39390107142857,0.00117392109765169
"210805","PER3",0.00788510823592443,7.50211809000758,2023,0.00806939064285714,7.60276478571429,0.000184282406932714
"210806","PER3",0.00740780338234118,8.2350986762252,2023,0.00740002435714286,8.34304235714286,-7.77902519832636e-06
"210807","PER3",0.00681922731730251,9.44631756707263,2023,0.00551262257142857,9.82638314285714,-0.00130660474587394
"210808","PER3",0.00804838121467036,8.04889271411962,2023,0.00798802257142857,8.1168925,-6.03586432417914e-05
"210809","PER3",0.00733867451546429,8.86997702634935,2023,0.00671865542857143,9.16366235714286,-0.000620019086892858
"210901","PER3",0.00489601428037127,9.2576456052056,2023,0.0054436135,9.31051957142857,0.000547599219628729
"210902","PER3",0.00473638956670225,10.3547635746582,2023,0.0053527299,10.4927202142857,0.000616340333297749
"210903","PER3",0.00435274512778948,7.36600954498307,2023,0.00483422918571429,7.343165,0.000481484057924806
"210904","PER3",0.00409437253013853,10.0425602291756,2023,0.00476525573571429,10.3584086428571,0.000670883205575754
"211001","PER3",0.00560150422126078,8.09578540210891,2023,0.00629271435714286,8.08831057142857,0.000691210135882075
"211002","PER3",0.00579638601714146,4.41054500791019,2023,0.00728641585714286,3.88256992857143,0.0014900298400014
"211003","PER3",0.00600951191962597,8.77154327545191,2023,0.00573816035714286,8.83317571428571,-0.000271351562483118
"211004","PER3",0.00543923997909369,8.46768157422036,2023,0.00617229021428571,8.23702978571429,0.000733050235192022
"211005","PER3",0.00861355059309542,7.53256030514245,2023,0.0110328485714286,7.61827007142857,0.00241929797833315
"211101","PER3",0.00530736983906216,10.5983077538372,2023,0.00599096703571429,10.5515900714286,0.000683597196652124
"211102","PER3",0.00549165078094185,11.9100936492079,2023,0.00712128207142857,11.6827315714286,0.00162963129048673
"211103","PER3",0.00565913944436832,8.46167009636325,2023,0.00770106521428571,8.35308292857143,0.0020419257699174
"211104","PER3",0.00539047040082958,10.7159688553587,2023,0.00620529182857143,10.6611025714286,0.000814821427741848
"211105","PER3",0.00527825643757472,10.5914908700207,2023,0.00588903323571429,10.5728070714286,0.000610776798139563
"211201","PER3",0.00937978743616096,11.1289070783644,2023,0.0124506821428571,11.4314842857143,0.00307089470669618
"211202","PER3",0.00669703847793327,6.49703122104759,2023,0.00832565885714286,6.06843607142857,0.00162862037920959
"211203","PER3",0.0103201420286143,12.4302314420893,2023,0.0115042742857143,12.5625435714286,0.00118413225710001
"211204","PER3",0.00769282624343553,7.81318834983883,2023,0.0101501317857143,8.22945592857143,0.00245730554227875
"211205","PER3",0.0101048509493663,10.8877005438515,2023,0.0129717175714286,11.2394364285714,0.00286686662206227
"211206","PER3",0.00847299131571659,8.2318539402237,2023,0.0109844901428571,8.32729871428571,0.00251149882714055
"211207","PER3",0.0108040191029349,18.6002490109624,2023,0.0118221449285714,18.8731471428571,0.00101812582563653
"211208","PER3",0.0103857937194739,16.9076046700479,2023,0.0120177974285714,16.9505771428571,0.00163200370909756
"211209","PER3",0.0113182542522933,17.7201739509488,2023,0.0127725633571429,17.9342435714286,0.00145430910484954
"211210","PER3",0.0102081298613704,21.7680268424104,2023,0.00865852321428571,22.1903507142857,-0.00154960664708472
"211301","PER3",0.00761406514726,10.186889769108,2023,0.00961897171428571,10.238856,0.00200490656702572
"211302","PER3",0.00685843231368415,10.3298151555685,2023,0.00870624107142857,10.2770975714286,0.00184780875774442
"211303","PER3",0.00685390478274429,10.1973208970282,2023,0.00901613821428571,10.2800709285714,0.00216223343154143
"211304","PER3",0.00712375331200235,10.5443839252851,2023,0.00849088942857143,10.4940963571429,0.00136713611656908
"211305","PER3",0.00710886328874057,10.5035126172356,2023,0.0087958365,10.4659559285714,0.00168697321125943
"211306","PER3",0.00712597422220423,10.6183329035031,2023,0.00852426016428571,10.5488306428571,0.00139828594208148
"211307","PER3",0.00712597422220423,10.6183329035031,2023,0.00852426016428571,10.5488306428571,0.00139828594208148
"220101","PER3",0.00807994911181112,22.2117606069574,2023,0.0115746709285714,22.1383228571429,0.00349472181676031
"220102","PER3",0.00623090205458205,24.7498244694454,2023,0.0092616505,24.7681771428571,0.00303074844541795
"220103","PER3",0.00617709521483176,25.1966017874241,2023,0.00971252157142857,24.9966292857143,0.00353542635659682
"220104","PER3",0.00807791864205505,21.2100002191887,2023,0.00944578278571429,21.3174135714286,0.00136786414365924
"220105","PER3",0.00677806561114167,22.8214050266201,2023,0.0101414263571429,22.6136157142857,0.00336336074600118
"220106","PER3",0.00700571923872664,23.03998916862,2023,0.00998418857142857,23.0163607142857,0.00297846933270194
"220201","PER3",0.00906976238726926,27.2521913012969,2023,0.0113307367071429,27.0668364285714,0.0022609743198736
"220202","PER3",0.0120941548174285,23.4040112855505,2023,0.014717639,23.07485,0.00262348418257145
"220203","PER3",0.00895836032542087,25.8158964683884,2023,0.0104098912,25.7699071428571,0.00145153087457913
"220204","PER3",0.00898532261883598,26.6642921256076,2023,0.0110101637785714,26.5106692857143,0.00202484115973545
"220205","PER3",0.00988609287317101,26.8226136235697,2023,0.0136465399142857,26.7321828571429,0.0037604470411147
"220206","PER3",0.00924604074903962,26.6314732312822,2023,0.0114407060928571,26.6357585714286,0.00219466534381752
"220301","PER3",0.00827737380819943,25.7832021830822,2023,0.01242710955,25.729485,0.00414973574180057
"220302","PER3",0.00909845215960678,26.3013358509185,2023,0.01354131275,26.1400657142857,0.00444286059039322
"220303","PER3",0.00739544570737314,22.9099147179092,2023,0.0104983290714286,22.7456321428571,0.00310288336405544
"220304","PER3",0.0095702893398583,25.8945796324558,2023,0.0140069675071429,25.8778364285714,0.00443667816728456
"220305","PER3",0.00796397530986853,24.8815839149925,2023,0.0110864751571429,24.8241835714286,0.00312249984727433
"220401","PER3",0.0114072167563011,27.2194465973055,2023,0.0154542692857143,26.9727471428571,0.0040470525294132
"220402","PER3",0.0102321139526418,23.0141283968436,2023,0.0154388338571429,22.6717421428571,0.00520671990450101
"220403","PER3",0.0096211133054995,26.2261121456676,2023,0.0126605862571429,25.9239935714286,0.00303947295164335
"220404","PER3",0.0104117469914885,27.5952994949558,2023,0.013933745,27.3574321428571,0.00352199800851154
"220405","PER3",0.00887497663112008,26.5897130439974,2023,0.0114631607928571,26.3010464285714,0.00258818416173706
"220406","PER3",0.00888138642828973,26.9316858462768,2023,0.0111513963,26.6906121428571,0.00227000987171027
"220501","PER3",0.0120041290977085,26.344791617799,2023,0.0168310359785714,26.2587121428571,0.00482690688086295
"220502","PER3",0.00727189746695125,22.684705982007,2023,0.0091582429,22.5485771428571,0.00188634543304875
"220503","PER3",0.00906504995528452,26.2070973184216,2023,0.00981523607642857,26.1949164285714,0.000750186121144051
"220504","PER3",0.00866458209107107,26.9986489167126,2023,0.0107564651214286,26.9630864285714,0.0020918830303575
"220505","PER3",0.0103402698290815,26.3060002384114,2023,0.0144256291214286,26.2872271428571,0.00408535929234711
"220506","PER3",0.00999567641968502,22.5142499877566,2023,0.0123209420642857,22.3925492857143,0.0023252656446007
"220507","PER3",0.0114771173706753,25.2340300633591,2023,0.0160215968285714,25.1854492857143,0.00454447945789613
"220508","PER3",0.010993492862302,24.1430154258181,2023,0.0149881614928571,24.0639578571429,0.0039946686305551
"220509","PER3",0.0101318803945036,26.1055786657383,2023,0.0135387793857143,25.9869242857143,0.00340689899121073
"220510","PER3",0.00928556361663716,24.9750627628324,2023,0.0120761433285714,24.8444342857143,0.00279057971193427
"220511","PER3",0.0104186961364876,25.9108962402684,2023,0.0145411827071429,25.9499835714286,0.0041224865706553
"220601","PER3",0.00821843639534398,26.6675377728848,2023,0.0105422226264286,26.4067114285714,0.00232378623108459
"220602","PER3",0.00949756300965616,24.4226811975403,2023,0.0137611423,24.0288042857143,0.00426357929034384
"220603","PER3",0.0106316856424206,15.9850149035792,2023,0.0186989248571429,15.7124657142857,0.00806723921472227
"220604","PER3",0.0117913829169817,25.1044068074318,2023,0.0190718975714286,24.8931085714286,0.00728051465444686
"220605","PER3",0.00845617891383658,26.1311436894358,2023,0.0107614935785714,25.949205,0.00230531466473485
"220701","PER3",0.009127290590801,26.8959596808108,2023,0.0115105781,26.7509978571429,0.002383287509199
"220702","PER3",0.00938694752731308,25.9178163622247,2023,0.0128362137857143,25.6956435714286,0.00344926625840121
"220703","PER3",0.00930849110839131,26.7857001005602,2023,0.0117114767428571,26.8194,0.00240298563446583
"220704","PER3",0.00905639093198022,25.6430007830552,2023,0.0119519347571429,25.3890157142857,0.00289554382516264
"220705","PER3",0.00925781808979,26.3195734788721,2023,0.0121945927285714,26.1133042857143,0.00293677463878143
"220706","PER3",0.00916170195007345,26.4695904635554,2023,0.0111640037071429,26.5862692857143,0.00200230175706941
"220707","PER3",0.00931002785091221,26.57443588943,2023,0.0115906916142857,26.6226321428571,0.0022806637633735
"220708","PER3",0.00951210616989054,23.3584688321279,2023,0.0107699172928571,23.4084907142857,0.0012578111229666
"220709","PER3",0.00907552064229242,26.0529328574101,2023,0.0109831842071429,25.9303221428571,0.00190766356485044
"220710","PER3",0.00925093477736198,23.6477771112092,2023,0.0110624446921429,23.6474414285714,0.00181150991478088
"220801","PER3",0.00668222067863916,23.4888553209154,2023,0.0130985684285714,23.12059,0.00641634774993227
"220802","PER3",0.00756233237169966,22.8541653899452,2023,0.0151551722142857,22.4368421428571,0.00759283984258605
"220803","PER3",0.00684334018562378,24.1507424594269,2023,0.0157720928571429,23.6454078571429,0.00892875267151907
"220804","PER3",0.00682755175279952,23.6476328660946,2023,0.0149406644285714,23.2349792857143,0.00811311267577191
"220805","PER3",0.00996798155933912,19.0916537339943,2023,0.0188394881428571,18.9457607142857,0.00887150658351803
"220806","PER3",0.00641122990336853,23.2436195088239,2023,0.0119407717857143,23.0521121428571,0.00552954188234575
"220807","PER3",0.00649038035337366,25.1503743402138,2023,0.0139387602142857,24.9124028571429,0.00744837986091206
"220808","PER3",0.00658605023068879,23.6674390213531,2023,0.0110627523571429,23.4344957142857,0.00447670212645407
"220809","PER3",0.00655804655957249,23.2895277290868,2023,0.0124556788571429,23.2296428571429,0.00589763229757037
"220901","PER3",0.0101137331964791,26.7615760938439,2023,0.0129909275978571,27.0370364285714,0.002877194401378
"220902","PER3",0.00878509988713062,25.4834611618729,2023,0.0116971106185714,25.2876878571429,0.00291201073144081
"220903","PER3",0.010325044921938,26.4166471388588,2023,0.0135139068592857,26.6243792857143,0.00318886193734771
"220904","PER3",0.00838767489091423,24.7411291143429,2023,0.0088527845,24.7161771428571,0.000465109609085775
"220905","PER3",0.00905063779991781,26.2228402656267,2023,0.00873712238571429,26.3380128571429,-0.000313515414203526
"220906","PER3",0.0101942548327852,26.4593265478295,2023,0.0102476355914286,26.5943964285714,5.33807586433847e-05
"220907","PER3",0.00899534698568549,25.6511127910618,2023,0.00865662819285714,25.6139871428571,-0.000338718792828346
"220908","PER3",0.00914024844239386,26.8958383164575,2023,0.0126520286742857,26.7127321428571,0.00351178023189186
"220909","PER3",0.00962138474432798,26.4256303484158,2023,0.0123462261635714,26.5711407142857,0.00272484141924345
"220910","PER3",0.0101195638854797,26.7160673469881,2023,0.0130076644228571,26.9903664285714,0.00288810053737747
"220911","PER3",0.0102177113743687,26.477143751794,2023,0.00993867467857143,26.5802378571429,-0.000279036695797302
"220912","PER3",0.0107643933714437,25.2705881513363,2023,0.01412998864,25.3499828571429,0.00336559526855633
"220913","PER3",0.00867766421164614,24.948165678527,2023,0.0113259811692857,24.8219642857143,0.00264831695763957
"220914","PER3",0.00875302676993215,25.3752789242206,2023,0.0113323086142857,25.31,0.00257928184435356
"221001","PER3",0.0101965561190706,26.4537087687714,2023,0.0182481445785714,26.3141635714286,0.00805158845950079
"221002","PER3",0.0104942196347783,24.2618714390943,2023,0.0160628055,24.1505357142857,0.00556858586522173
"221003","PER3",0.0140029483399407,24.5555420271868,2023,0.0216720971571429,24.4778464285714,0.00766914881720218
"221004","PER3",0.0143402776341979,12.4107952007394,2023,0.0197921309285714,11.9802264285714,0.00545185329437354
"221005","PER3",0.0111651031877311,24.1747825375248,2023,0.0180091469285714,24.2622121428571,0.00684404374084032
"230101","PER3",0.000772349806882524,21.2599225062127,2023,0.00057331287,22.32214,-0.000199036936882524
"230102","PER3",0.000922715425516904,21.7499602693664,2023,0.000739973174285714,22.6467192857143,-0.00018274225123119
"230103","PER3",0.00145811327704637,22.4302931562798,2023,0.00126371745021429,23.1402507142857,-0.000194395826832085
"230104","PER3",0.00135655738366412,22.7835236478455,2023,0.001077437658,23.6161478571429,-0.000279119725664123
"230105","PER3",0.000439041641493805,21.1592136848856,2023,0.000561459334285714,22.1366292857143,0.00012241769279191
"230106","PER3",0.00267149989619612,17.7264044794575,2023,0.00333687262857143,17.5772407142857,0.000665372732375311
"230107","PER3",0.00432208231862995,6.02241891643035,2023,0.00544389928571429,5.77002985714286,0.00112181696708433
"230108","PER3",0.00139828137584196,22.1374852517402,2023,0.00110060846928571,22.9702542857143,-0.000297672906556241
"230109","PER3",0.000215133401807227,22.4691609200228,2023,7.21466279642857e-05,24.0494971428571,-0.000142986773842941
"230110","PER3",0.000734160007265935,21.4772926019657,2023,0.000493488735785714,22.7881507142857,-0.000240671271480221
"230111","PER3",0.000189608681618135,22.8665354935277,2023,2.01483836142857e-05,24.6045028571429,-0.00016946029800385
"230201","PER3",0.00516724442966052,7.56609629573275,2023,0.00557263828571429,7.10054235714286,0.000405393856053769
"230202","PER3",0.00421755178536686,10.5696015788841,2023,0.00446441927142857,9.87904985714286,0.000246867486061708
"230203","PER3",0.00472123178579629,11.2309628177148,2023,0.00522303182142857,10.4202557857143,0.000501800035632282
"230204","PER3",0.00295650275260334,18.963910108243,2023,0.00361449104285714,18.0881542857143,0.000657988290253802
"230205","PER3",0.00402763264053071,11.5288798120471,2023,0.00431955666428571,10.6573598571429,0.000291924023755009
"230206","PER3",0.00410946457109716,11.8570349286862,2023,0.00467175397142857,10.857994,0.000562289400331413
"230301","PER3",0.000416382995690784,22.5519113807367,2023,0.000461935617857143,23.0813321428571,4.55526221663593e-05
"230302","PER3",0.00313742051583196,14.7468762660682,2023,0.00337921280714286,14.0497185714286,0.000241792291310895
"230303","PER3",0.000145512484153907,22.2612186752751,2023,2.67458327931143e-05,23.3807985714286,-0.000118766651360792
"230401","PER3",0.00489505075284048,9.57773353583127,2023,0.0064425145,9.24216807142857,0.00154746374715952
"230402","PER3",0.00341891365739293,15.311249856887,2023,0.00582146972857143,13.9415235714286,0.0024025560711785
"230403","PER3",0.00452360270975599,8.88773168922275,2023,0.00716128078571429,8.10953357142857,0.00263767807595829
"230404","PER3",0.0044648284358042,9.36457753909882,2023,0.00717963121428571,8.57649578571429,0.00271480277848152
"230405","PER3",0.00408180179656924,15.5019229998961,2023,0.00597034521428571,14.0528021428571,0.00188854341771647
"230406","PER3",0.00451704089939443,7.44105440195462,2023,0.00529380178571429,7.06417092857143,0.000776760886319854
"230407","PER3",0.00493520569529614,7.43438359623459,2023,0.0076151885,6.86343121428571,0.00267998280470386
"230408","PER3",0.00471944894129741,8.09804763328136,2023,0.00562655571428571,7.71025471428571,0.000907106772988307
"240101","PER3",0.00632911101038374,26.8010486324643,2023,0.0150168295928571,26.5044957142857,0.0086877185824734
"240102","PER3",0.00576683000892318,26.9643325092705,2023,0.0141933237785714,26.6728671428571,0.00842649376964825
"240103","PER3",0.00572556388506559,26.8004570294259,2023,0.0136901917714286,26.6804914285714,0.00796462788636298
"240104","PER3",0.00799411838687184,24.9377183629051,2023,0.0158180708071429,24.6866021428571,0.00782395242027101
"240105","PER3",0.00690163511414295,25.7681320552069,2023,0.0150984542928571,25.47276,0.0081968191787142
"240106","PER3",0.00696522026596061,26.4698026185896,2023,0.0155621442428571,26.2314635714286,0.00859692397689653
"240201","PER3",0.00524920151861852,26.6614830623075,2023,0.0129517613285714,26.6237964285714,0.00770255980995291
"240202","PER3",0.00667331846780798,24.6356363911609,2023,0.0142866799642857,24.2629614285714,0.00761336149647773
"240203","PER3",0.00383504633494009,26.8747740540865,2023,0.0113465245714286,26.5749657142857,0.00751147823648848
"240301","PER3",0.00620092221105465,27.8822240944765,2023,0.0157725067285714,27.6753642857143,0.00957158451751677
