"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain","diff_rain_scale"
"200706","PER3",0.00290659825575072,27.855662072608,2023,0.010376126502672,27.6356253434182,0.00746952824692125,2.5698523117678
"200801","PER3",0.00130531603513206,27.8276213093891,2023,0.00582125496570592,27.572023822014,0.00451593893057386,3.45965176940232
"200802","PER3",0.00198310646839756,26.8450972520051,2023,0.00709380472346862,26.3238242910065,0.00511069825507106,2.57711743495079
"200803","PER3",0.00176071387032443,26.6550948954813,2023,0.00656558871785955,26.1051747728111,0.00480487484753512,2.72893564849908
"200804","PER3",0.00176395618004337,27.0833868628351,2023,0.0068649374095565,26.4132687991891,0.00510098122951312,2.89178455067274
"200805","PER3",0.00167262433173275,26.7855206865833,2023,0.00644767774041449,26.6239129611242,0.00477505340868174,2.85482718270338
"200806","PER3",0.0014016613823521,26.8345637434109,2023,0.00568908639146119,26.7851331572091,0.00428742500910908,3.05881653235993
"210101","PER3",0.00582341085160652,10.0228932905974,2023,0.00707717747877628,9.77457135268089,0.00125376662716976,0.21529764241585
"210102","PER3",0.00561130718154428,9.11844776653672,2023,0.00689639670463032,9.03800208786329,0.00128508952308604,0.229017852972428
"210103","PER3",0.00768093957799999,10.7013378902649,2023,0.00873953188394009,10.5560505988994,0.0010585923059401,0.137820678732086
"210104","PER3",0.00553375731882018,10.5320920675375,2023,0.0067181604328769,10.4181260484123,0.00118440311405673,0.214032355562214
"210105","PER3",0.00766763138150747,10.913442074797,2023,0.00888083260074195,10.711605367522,0.00121320121923448,0.158223727624731
"210106","PER3",0.00610472133062885,10.1505693700746,2023,0.00689459543080074,9.94707884435414,0.000789874100171888,0.129387413018986
"210107","PER3",0.00646415865925136,10.3334126147879,2023,0.00749450775481246,10.280709080838,0.00103034909556111,0.159394153187514
"210108","PER3",0.0058263263175462,10.7139791398628,2023,0.0066917473777581,10.6406999250674,0.000865421060211894,0.148536318263817
"210109","PER3",0.00591862235140337,7.88274504013392,2023,0.0086537554213581,7.61580568813119,0.00273513306995473,0.462123262401798
"210110","PER3",0.00566293566681968,10.7700083765484,2023,0.00676432322894431,10.6320368792138,0.00110138756212463,0.194490565834588
"210111","PER3",0.00574285151258186,7.73880914203244,2023,0.00713094436503505,7.5092562453944,0.00138809285245319,0.24170794759573
"210112","PER3",0.00595770810843961,10.3470849223708,2023,0.00666999622121001,10.1864064201236,0.000712288112770402,0.119557403586353
"210113","PER3",0.00619151948334186,5.11054183120482,2023,0.00817874859327866,4.72363613389785,0.0019872291099368,0.320959841163933
"210114","PER3",0.00595019005338143,8.3397241548744,2023,0.00807386899444581,8.04413576712765,0.00212367894106438,0.356909430121062
"210115","PER3",0.00583955398959622,11.0757314025937,2023,0.00821116367657025,10.7412042851472,0.00237160968697403,0.406128565845834
"210201","PER3",0.00624865436028906,9.11118058196891,2023,0.00609873065833017,9.00314173137313,-0.000149923701958896,-0.0239929580537658
"210202","PER3",0.00566142968308966,10.1400962806853,2023,0.00534936335875671,10.2725557325782,-0.00031206632433295,-0.0551214696289654
"210203","PER3",0.00593897312745624,9.88912637069627,2023,0.00560447227776039,9.98155748787083,-0.000334500849695858,-0.05632301115313
"210204","PER3",0.00650459048385921,9.15683764264346,2023,0.00545038054255329,9.38054622687254,-0.00105420994130592,-0.162071685207836
"210205","PER3",0.00530591743723737,10.4534701129489,2023,0.00526015965250039,10.5587369020683,-4.5757784736979e-05,-0.00862391570887383
"210206","PER3",0.00587233224180501,9.54078907343717,2023,0.00557933974570607,9.53937646089149,-0.000292992496098944,-0.0498937192301784
"210207","PER3",0.00640583486251052,9.56225742710376,2023,0.00583936645541008,9.65904774358425,-0.000566468407100443,-0.0884300671588711
"210208","PER3",0.0056901023211859,7.91114401191011,2023,0.00662230153693504,7.89312609853558,0.000932199215749148,0.163828199060376
"210209","PER3",0.00570889873388463,8.3445873886694,2023,0.00667871991693144,8.27423807215322,0.000969821183046816,0.169878855494587
"210210","PER3",0.00528788751374468,11.1674300255712,2023,0.00537494254294899,11.1748416443693,8.70550292043047e-05,0.0164631015652327
"210211","PER3",0.00642765857721369,7.16068118235687,2023,0.0067157074908696,7.33584693812841,0.000288048913655907,0.0448139723346619
"210212","PER3",0.00620696745455433,8.51684991276201,2023,0.00626956697222606,8.6064732607395,6.25995176717379e-05,0.0100853626396584
"210213","PER3",0.00626908093424501,9.1625515871696,2023,0.00594875137666423,9.133589133873,-0.000320329557580775,-0.0510967334670968
"210214","PER3",0.00623581764576346,9.99327362919894,2023,0.00576228613421565,10.0393232525974,-0.000473531511547808,-0.0759373571274201
"210215","PER3",0.00661010182768997,8.76413928287515,2023,0.00573287640877595,9.03953984726199,-0.000877225418914016,-0.132709819270754
"210301","PER3",0.00663403384283755,5.58850548790504,2023,0.00751162828481834,5.58822671125466,0.000877594441980786,0.132286699581474
"210302","PER3",0.00595108017359197,6.83812499031176,2023,0.00645762428383681,6.7033627450697,0.000506544110244844,0.0851180114313773
"210303","PER3",0.0144249137582411,17.3955141440944,2023,0.0137279395466789,17.7994456055818,-0.00069697421156218,-0.0483173919264504
"210304","PER3",0.0117320375256725,12.8646021531486,2023,0.0129697259866491,13.090297709737,0.00123768846097656,0.105496462849543
"210305","PER3",0.00671177363158114,3.69762021687993,2023,0.00746756880660198,3.70832937843128,0.000755795175020849,0.112607369751653
"210306","PER3",0.00582968422109459,7.62007629737636,2023,0.00683461128865469,7.29988760938211,0.0010049270675601,0.172381046630929
"210307","PER3",0.0115832301128213,6.96778552505196,2023,0.0131750438689066,6.9267659278957,0.00159181375608526,0.137423994911687
"210308","PER3",0.0116899965300851,5.01266448741806,2023,0.0126542692854237,4.70765536128214,0.000964272755338662,0.082487000989011
"210309","PER3",0.0168479917995429,17.0674639566369,2023,0.016436108637598,17.2826177825371,-0.000411883161944904,-0.0244470181874185
"210310","PER3",0.00769442271239858,6.9196838825565,2023,0.00910695322084841,6.87754850584044,0.00141253050844983,0.183578490712983
"210401","PER3",0.00595167312867529,8.38130653751548,2023,0.00776389143235711,8.30970411021574,0.00181221830368182,0.304488883126077
"210402","PER3",0.00585011521931692,11.0504123003655,2023,0.00717575186663307,11.3566289405674,0.00132563664731616,0.226600092069801
"210403","PER3",0.00527506551848728,8.91490436180655,2023,0.00658898366313096,8.9337273406671,0.00131391814464367,0.249080914737238
"210404","PER3",0.00482036621052028,10.1935358037032,2023,0.00506489257961414,10.4877547478465,0.000244526369093855,0.0507277576878255
"210405","PER3",0.00510001289448349,7.61743900213547,2023,0.00546515346826524,7.75938280092242,0.000365140573781752,0.0715960099192518
"210406","PER3",0.00653130999225306,9.77183700424039,2023,0.00831229209705131,9.58404040712147,0.00178098210479825,0.272683750566229
"210407","PER3",0.00552580961706566,10.015895036874,2023,0.00646773733054616,10.1767001157045,0.000941927713480494,0.170459675369829
"210501","PER3",0.00569748439627708,9.61410625091024,2023,0.00724694478313556,9.51150991760789,0.00154946038685848,0.271955178652345
"210502","PER3",0.0049917464610613,7.27321635050861,2023,0.0049978707544277,7.21309995028001,6.12429336640293e-06,0.00122688390008912
"210503","PER3",0.00609554360208916,10.0674921115491,2023,0.00734702269498141,10.0279101054892,0.00125147909289225,0.205310498060144
"210504","PER3",0.00506055812306337,7.51052141620603,2023,0.00568361390871125,7.52967676410397,0.000623055785647887,0.123119974219509
"210505","PER3",0.00531028020362777,8.62118082055221,2023,0.00711105898983141,8.47280933317336,0.00180077878620364,0.33911182030911
"210601","PER3",0.00548881020506467,10.8838298183607,2023,0.00543093175135613,10.8479554476509,-5.7878453708542e-05,-0.0105448087192259
"210602","PER3",0.00566692809669945,7.47952732878269,2023,0.00610145052277404,7.19497154839915,0.000434522426074588,0.0766768906645672
"210603","PER3",0.00589837499557546,9.93059818884632,2023,0.00561949333404115,9.89183106543679,-0.000278881661534306,-0.0472811005986401
"210604","PER3",0.00599854777209135,9.16256330742821,2023,0.00591417770612849,9.1685543775431,-8.43700659628605e-05,-0.0140650819445663
"210605","PER3",0.00558360088526697,10.5120594033692,2023,0.00634664720675514,10.5159719083463,0.000763046321488172,0.136658464164508
"210606","PER3",0.00535752350742433,9.15789664500558,2023,0.00557164716635548,9.23171709695185,0.000214123658931157,0.0399669098295938
"210607","PER3",0.00513443569584351,10.7005671662328,2023,0.00534543762057254,10.6699339017756,0.000211001924729021,0.0410954459707878
"210608","PER3",0.0057005699971921,9.41772564988925,2023,0.00565312019199913,9.49279317925231,-4.74498051929737e-05,-0.00832369486145171
"210701","PER3",0.00635466888098442,10.2710663293963,2023,0.00665010866433002,9.99791120100552,0.000295439783345599,0.0464917667432943
"210702","PER3",0.00570993099977897,9.72998265860617,2023,0.00710353119174842,9.50287170523782,0.00139360019196945,0.244066030224077
"210703","PER3",0.00563354582977825,9.99469794840767,2023,0.00533440465536602,10.0461095485966,-0.000299141174412236,-0.0530999806251706
"210704","PER3",0.00610472176034875,10.7664022730352,2023,0.00560708216921336,10.7760733806216,-0.000497639591135395,-0.0815171617431694
"210705","PER3",0.00798352675472348,3.84146597702777,2023,0.0091246918532933,3.50297062819937,0.00114116509856983,0.142939972975559
"210706","PER3",0.00768334965170929,6.19666578145862,2023,0.00814958598344072,5.8075045227413,0.000466236331731422,0.0606813893505028
"210707","PER3",0.007516211304209,5.18302130555212,2023,0.0087885659982385,4.63131105535568,0.0012723546940295,0.169281389590124
"210708","PER3",0.00676932475828175,8.9430549848535,2023,0.00634495944062589,8.89480554652829,-0.000424365317655856,-0.0626894605900947
"210709","PER3",0.00674956153086442,7.40133565189541,2023,0.00868406881545087,6.97310754659769,0.00193450728458645,0.286612289663607
"210710","PER3",0.0077530127414581,4.7306930981218,2023,0.00816913356752126,4.61686523464699,0.000416120826063157,0.0536721452601273
"210801","PER3",0.00708972451941066,8.7794925955372,2023,0.0061814965164106,9.08347355856046,-0.000908228003000062,-0.128104836868268
"210802","PER3",0.00612529016515137,7.17804164121027,2023,0.00641421473312109,7.34065165119399,0.000288924567969724,0.047169123450429
"210803","PER3",0.00756126845969234,7.07465057699074,2023,0.00794285163947835,7.23979400621428,0.000381583179786016,0.0504654981925536
"210804","PER3",0.00754593447602103,6.30949255742339,2023,0.00871985545335857,6.39390118975904,0.00117392097733754,0.155569993493576
"210805","PER3",0.00788510825716124,7.5021180789591,2023,0.0080693899608876,7.60276467382102,0.000184281703726363,0.0233708527158139
"210806","PER3",0.00740780338715195,8.23509868106488,2023,0.00740002492343554,8.3430424905816,-7.77846371640811e-06,-0.00105003646963674
"210807","PER3",0.00681922735041379,9.44631759987537,2023,0.00551262256433951,9.82638307902587,-0.00130660478607428,-0.191605986856414
"210808","PER3",0.00804838128056558,8.04889274440126,2023,0.00798802243296252,8.11689259544831,-6.03588476030693e-05,-0.00749950151452413
"210809","PER3",0.00733867446260673,8.8699769568112,2023,0.00671865623995479,9.16366287513453,-0.000620018222651948,-0.0844864049783337
"210901","PER3",0.00489601417515527,9.25764568107149,2023,0.00544361349908353,9.31051922216765,0.000547599323928257,0.111845943319984
"210902","PER3",0.00473638955884815,10.3547634880585,2023,0.0053527295099091,10.4927199523495,0.00061633995106095,0.130128644065933
"210903","PER3",0.00435274512904217,7.36600953342178,2023,0.00483422920114786,7.34316513818055,0.000481484072105693,0.110616187677325
"210904","PER3",0.00409437253092629,10.0425601877439,2023,0.00476525610267331,10.3584095760633,0.000670883571747018,0.163855039247061
"211001","PER3",0.00560150422083093,8.09578539594868,2023,0.00629271427463069,8.08831047624424,0.000691210053799764,0.123397220915997
"211002","PER3",0.00579638603101895,4.41054500525013,2023,0.00728641526867961,3.88256977228674,0.00149002923766066,0.257061767399009
"211003","PER3",0.00600951193794884,8.77154324726373,2023,0.00573816030559197,8.8331757120478,-0.000271351632356875,-0.0451536888783504
"211004","PER3",0.00543923997090958,8.46768155331162,2023,0.00617229021939843,8.23702972000568,0.000733050248488854,0.13477071289544
"211005","PER3",0.00861355050617895,7.53256031487622,2023,0.0110328475750565,7.61827003854266,0.00241929706887756,0.280871060910605
"211101","PER3",0.00530736980150415,10.5983079253731,2023,0.00599096751277547,10.5515901894824,0.000683597711271324,0.12880159793606
"211102","PER3",0.0054916507986883,11.9100936181658,2023,0.00712128246824119,11.6827313555178,0.0016296316695529,0.296747140211854
"211103","PER3",0.0056591393769604,8.46167011033513,2023,0.00770106552036376,8.3530828802417,0.00204192614340336,0.360819200127229
"211104","PER3",0.00539047045207403,10.715968786444,2023,0.006205291673696,10.6611034688881,0.000814821221621972,0.151159574821241
"211105","PER3",0.00527825639445727,10.5914908755925,2023,0.00588903390478993,10.5728065647588,0.000610777510332661,0.1157157714002
"211201","PER3",0.00937978745816124,11.128906962848,2023,0.012450681096229,11.4314828177483,0.00307089363806778,0.327394799910507
"211202","PER3",0.0066970385306727,6.4970312169709,2023,0.00832565863768594,6.06843610217512,0.00162862010701325,0.243185118251015
"211203","PER3",0.0103201421095376,12.4302315310989,2023,0.011504274253341,12.5625438229095,0.0011841321438034,0.114739906799254
"211204","PER3",0.00769282618676968,7.81318834911142,2023,0.0101501316403109,8.22945617263658,0.00245730545354123,0.319428178133983
"211205","PER3",0.0101048509208958,10.8877005115609,2023,0.0129717177907694,11.2394376487249,0.00286686686987364,0.283711941157415
"211206","PER3",0.00847299129682651,8.23185394428939,2023,0.0109844908822933,8.32729872750406,0.00251149958546682,0.296412388197246
"211207","PER3",0.0108040192366145,18.6002488247811,2023,0.0118221449958777,18.8731478557616,0.00101812575926319,0.0942358336250269
"211208","PER3",0.0103857936934508,16.9076044946285,2023,0.0120177969506377,16.9505763911356,0.00163200325718689,0.157138039263771
"211209","PER3",0.0113182541646368,17.7201737777346,2023,0.0127725640169485,17.9342425626692,0.00145430985231172,0.128492418632516
"211210","PER3",0.0102081298577431,21.7680267686491,2023,0.008658523365397,22.1903508122075,-0.00154960649234609,-0.151801212753057
"211301","PER3",0.00761406522130565,10.1868896434289,2023,0.00961897173399196,10.2388576290379,0.00200490651268631,0.263316172690009
"211302","PER3",0.00685843231092536,10.3298151958948,2023,0.00870624162546437,10.2770982923962,0.00184780931453902,0.269421528239841
"211303","PER3",0.00685390478167635,10.1973207354107,2023,0.00901613815254008,10.2800710180745,0.00216223337086373,0.315474673159216
"211304","PER3",0.00712375341341416,10.5443839656396,2023,0.00849089004389089,10.4940964417592,0.00136713663047673,0.191912402232001
"211305","PER3",0.00710886336116636,10.5035126676118,2023,0.00879583644395323,10.4659559696711,0.00168697308278688,0.237305599654977
"211306","PER3",0.00712597414521164,10.6183326389206,2023,0.00852426013001585,10.5488311676752,0.00139828598480421,0.196223836392081
"211307","PER3",0.00712597414521164,10.6183326389206,2023,0.00852426013001585,10.5488311676752,0.00139828598480421,0.196223836392081
"220101","PER3",0.00807994901487639,22.211760536142,2023,0.011574671069113,22.1383232198422,0.00349472205423658,0.43251783492721
"220102","PER3",0.00623090201437557,24.7498243799948,2023,0.00926164989281546,24.768177414121,0.00303074787843989,0.48640596039667
"220103","PER3",0.00617709512157396,25.1966017345685,2023,0.00971252129835953,24.9966303507487,0.00353542617678558,0.572344460819106
"220104","PER3",0.00807791862050679,21.2100001172566,2023,0.00944578238205024,21.3174133645008,0.00136786376154345,0.169333689258884
"220105","PER3",0.00677806556334337,22.8214051147504,2023,0.0101414267583397,22.6136148893521,0.00336336119499637,0.496212549666951
"220106","PER3",0.00700571915946152,23.0399890054187,2023,0.00998418794364048,23.0163599215356,0.00297846878417896,0.425148184845008
"220201","PER3",0.00906976229108314,27.2521912762087,2023,0.0113307371232149,27.0668358329004,0.00226097483213172,0.249287110242633
"220202","PER3",0.0120941547771398,23.4040112495653,2023,0.0147176400375481,23.0748505693661,0.0026234852604083,0.21692175342151
"220203","PER3",0.00895836046947599,25.8158963286661,2023,0.010409890345956,25.7699076745857,0.00145152987648004,0.162030751210098
"220204","PER3",0.00898532260875708,26.6642922769675,2023,0.0110101631101338,26.5106686731708,0.00202484050137671,0.225349783145605
"220205","PER3",0.00988609270121409,26.8226137485288,2023,0.0136465395974779,26.7321836136423,0.00376044689626377,0.380377466600324
"220206","PER3",0.00924604077084316,26.6314732582048,2023,0.0114407061941006,26.6357589649894,0.00219466542325739,0.23736272396485
"220301","PER3",0.00827737380564251,25.7832020205452,2023,0.0124271101426147,25.7294850999605,0.00414973633697217,0.501334896116856
"220302","PER3",0.00909845211996074,26.3013358732707,2023,0.0135413131645406,26.1400658081403,0.00444286104457988,0.488309548261826
"220303","PER3",0.00739544577419695,22.9099147288001,2023,0.0104983284157401,22.7456332432569,0.00310288264154319,0.419566681479742
"220304","PER3",0.00957028937158204,25.8945795846084,2023,0.0140069667322449,25.8778363192501,0.00443667736066282,0.463588632318378
"220305","PER3",0.00796397528438444,24.8815838527685,2023,0.0110864757646132,24.8241820777022,0.00312250048022879,0.392078122888115
"220401","PER3",0.0114072167660861,27.2194465856545,2023,0.0154542698857129,26.9727467793,0.00404705311962682,0.354780066217273
"220402","PER3",0.0102321138578264,23.0141282752617,2023,0.0154388333047241,22.6717426769765,0.00520671944689764,0.508860585333995
"220403","PER3",0.00962111336838669,26.2261123546186,2023,0.0126605859787524,25.9239937232076,0.00303947261036575,0.315916931230945
"220404","PER3",0.0104117470290377,27.5952995610136,2023,0.0139337451500928,27.3574320418818,0.00352199812105515,0.338271580286433
"220405","PER3",0.00887497674801499,26.5897131863859,2023,0.0114631610851439,26.3010475482569,0.00258818433712893,0.2916271682298
"220406","PER3",0.00888138651367828,26.931686105397,2023,0.011151396247582,26.6906119922292,0.00227000973390376,0.255591818958414
"220501","PER3",0.0120041291842025,26.344791724067,2023,0.0168310361868348,26.2587140843226,0.00482690700263236,0.402103886801269
"220502","PER3",0.00727189744605434,22.6847058561421,2023,0.00915824341392022,22.5485769261452,0.00188634596786589,0.259402168671864
"220503","PER3",0.00906504988485235,26.207097228106,2023,0.0098152360215643,26.1949153469517,0.000750186136711951,0.0827558751734513
"220504","PER3",0.00866458200760909,26.9986488584752,2023,0.0107564654550638,26.9630853586683,0.00209188344745473,0.241429239819956
"220505","PER3",0.0103402700429731,26.3060001820576,2023,0.0144256294810768,26.2872265873073,0.0040853594381037,0.395092141803392
"220506","PER3",0.0099956765195672,22.5142498175886,2023,0.0123209415634142,22.3925489878958,0.00232526504384696,0.232627080247656
"220507","PER3",0.0114771175112236,25.2340299185993,2023,0.0160215961315868,25.1854485420501,0.0045444786203632,0.395959927736135
"220508","PER3",0.0109934928078153,24.1430153683454,2023,0.0149881613645639,24.0639574562492,0.00399466855674863,0.363366641210592
"220509","PER3",0.0101318802431659,26.1055783845312,2023,0.0135387793809325,25.9869243530686,0.00340689913776661,0.336255369783374
"220510","PER3",0.00928556358948341,24.9750629498602,2023,0.0120761441565565,24.844433510049,0.0027905805670731,0.300528938300917
"220511","PER3",0.0104186962177568,25.9108960765544,2023,0.0145411833404053,25.9499845465632,0.00412248712264854,0.395681670382375
"220601","PER3",0.00821843643091407,26.6675376721262,2023,0.0105422224009728,26.4067119143497,0.00232378597005877,0.282752807008123
"220602","PER3",0.00949756302358438,24.4226811154226,2023,0.013761142926025,24.0288047938874,0.00426357990244063,0.448913041361588
"220603","PER3",0.0106316856946005,15.9850147496664,2023,0.0186989248466974,15.7124660912425,0.00806723915209693,0.758792103513183
"220604","PER3",0.0117913828159956,25.1044069137171,2023,0.0190718973011016,24.8931090879813,0.00728051448510609,0.617443653447477
"220605","PER3",0.00845617885874905,26.1311437026752,2023,0.0107614940877348,25.9492044530778,0.00230531522898571,0.272619024206253
"220701","PER3",0.00912729043902008,26.8959595519985,2023,0.0115105779403965,26.750999000187,0.00238328750137638,0.261116649820585
"220702","PER3",0.00938694745868728,25.917816337844,2023,0.0128362137194838,25.6956441959096,0.00344926626079651,0.367453453423172
"220703","PER3",0.0093084910279019,26.78570016468,2023,0.0117114768503272,26.8193994286208,0.00240298582242526,0.258149877914948
"220704","PER3",0.00905639102885999,25.6430009119954,2023,0.0119519352052237,25.389015656897,0.00289554417636371,0.319723846633442
"220705","PER3",0.00925781811179906,26.3195734236755,2023,0.0121945927115026,26.1133043423747,0.00293677459970355,0.317221030294454
"220706","PER3",0.00916170197217166,26.4695905392192,2023,0.0111640042591612,26.5862693571125,0.00200230228698954,0.21855134483434
"220707","PER3",0.00931002779286478,26.5744359868827,2023,0.0115906921571857,26.6226319702262,0.00228066436432089,0.244968588178522
"220708","PER3",0.00951210619506193,23.3584688086814,2023,0.0107699171110847,23.4084908058848,0.00125781091602281,0.132232640198633
"220709","PER3",0.00907552064708025,26.052932864337,2023,0.0109831845480011,25.93032321965,0.00190766390092085,0.210198838733795
"220710","PER3",0.00925093471136012,23.647777418368,2023,0.0110624452049095,23.6474425262839,0.00181151049354935,0.195819184771115
"220801","PER3",0.00668222073608208,23.4888553189613,2023,0.0130985673277468,23.1205897039407,0.00641634659166469,0.960211708813847
"220802","PER3",0.00756233233422325,22.8541654118349,2023,0.0151551724204342,22.4368411730879,0.00759284008621097,1.00403417234782
"220803","PER3",0.00684334021020666,24.150742544807,2023,0.0157720929249124,23.6454085149594,0.00892875271470575,1.30473605585015
"220804","PER3",0.0068275517873277,23.6476328744467,2023,0.0149406640833623,23.2349778281982,0.00811311229603457,1.1882901146342
"220805","PER3",0.00996798144139696,19.0916536045439,2023,0.018839486794361,18.9457607589761,0.00887150535296403,0.890000187612783
"220806","PER3",0.0064112299685392,23.2436194638097,2023,0.0119407715052406,23.0521118715638,0.0055295415367014,0.862477490877044
"220807","PER3",0.00649038018797348,25.1503745685338,2023,0.0139387595360029,24.9124040774705,0.00744837934802944,1.1476029342366
"220808","PER3",0.00658605020369595,23.6674389866695,2023,0.0110627520165525,23.4344966989377,0.00447670181285655,0.679724823589155
"220809","PER3",0.00655804647744321,23.2895278939831,2023,0.0124556782087605,23.2296424519447,0.00589763173131731,0.899297031761298
"220901","PER3",0.0101137332798903,26.7615760258003,2023,0.0129909278647579,27.0370353018777,0.00287719458486756,0.284483929449519
"220902","PER3",0.00878509983929811,25.4834611968954,2023,0.0116971103984241,25.2876874054086,0.00291201055912597,0.331471538445103
"220903","PER3",0.0103250447901848,26.4166471727402,2023,0.0135139072131793,26.6243794888686,0.00318886242299451,0.30884732103302
"220904","PER3",0.00838767475106675,24.7411288048305,2023,0.00885278467076197,24.7161764071079,0.000465109919695221,0.055451592187223
"220905","PER3",0.00905063771714483,26.2228400823257,2023,0.00873712285959376,26.3380130913763,-0.000313514857551071,-0.034640084748633
"220906","PER3",0.0101942547135107,26.4593266866113,2023,0.0102476357797698,26.5943965593666,5.33810662590971e-05,0.00523638733377438
"220907","PER3",0.00899534700068638,25.6511129008393,2023,0.00865662921857756,25.6139867122105,-0.000338717782108811,-0.0376547766398523
"220908","PER3",0.00914024856574,26.895838412977,2023,0.0126520294764835,26.7127318277104,0.00351178091074346,0.384210657454822
"220909","PER3",0.00962138467087789,26.4256305013213,2023,0.0123462257890112,26.571140699462,0.00272484111813334,0.283206753637127
"220910","PER3",0.0101195639137132,26.7160672164933,2023,0.013007664237599,26.990365388708,0.00288810032388585,0.28539770572249
"220911","PER3",0.01021771136428,26.4771437744423,2023,0.00993867387550446,26.5802390185642,-0.00027903748877558,-0.0273091966319448
"220912","PER3",0.0107643934409722,25.2705882951464,2023,0.0141299894011123,25.3499836319527,0.00336559596014012,0.312660065668888
"220913","PER3",0.00867766415943655,24.9481656377435,2023,0.0113259813212295,24.821966232005,0.00264831716179299,0.305187791683903
"220914","PER3",0.00875302685560002,25.3752789411021,2023,0.0113323086632262,25.3100004056927,0.00257928180762617,0.294673128527647
"221001","PER3",0.0101965560395146,26.4537086406354,2023,0.0182481449436294,26.31416435885,0.0080515889041148,0.789638077102953
"221002","PER3",0.0104942195118102,24.26187145633,2023,0.0160628053983549,24.1505356458554,0.00556858588654472,0.530633638859741
"221003","PER3",0.0140029484381221,24.5555420263749,2023,0.0216720964633348,24.4778467148421,0.00766914802521273,0.547680944416962
"221004","PER3",0.0143402777753652,12.4107951403921,2023,0.0197921303364467,11.9802259771851,0.00545185256108154,0.380177612071584
"221005","PER3",0.0111651032100106,24.1747826933377,2023,0.0180091472357817,24.2622100476282,0.0068440440257711,0.61298528970469
"230101","PER3",0.00077234980485816,21.2599226743754,2023,0.000573312866951152,22.3221401097111,-0.000199036937907008,-0.257703098589584
"230102","PER3",0.000922715414695722,21.7499604058294,2023,0.000739973250428245,22.6467198590533,-0.000182742164267477,-0.198048240396785
"230103","PER3",0.00145811326288794,22.4302931328048,2023,0.00126371747472134,23.1402500466987,-0.000194395788166602,-0.133320087756134
"230104","PER3",0.001356557371908,22.7835236730562,2023,0.00107743766474659,23.616147238213,-0.000279119707161412,-0.205755917841373
"230105","PER3",0.000439041634607106,21.1592136189334,2023,0.000561459361609996,22.1366289468165,0.000122417727002889,0.278829426080375
"230106","PER3",0.00267149984788912,17.7264045596658,2023,0.00333687261864534,17.5772407572838,0.00066537277075622,0.249063375871783
"230107","PER3",0.00432208230478602,6.0224188972146,2023,0.00544389927930605,5.77002986466442,0.00112181697452002,0.259554745932947
"230108","PER3",0.00139828140336205,22.1374853933585,2023,0.00110060847031051,22.9702531765198,-0.000297672933051535,-0.212884854461917
"230109","PER3",0.000215133403844519,22.4691608714578,2023,7.21466285524236e-05,24.0494963269444,-0.000142986775292095,-0.66464236951057
"230110","PER3",0.000734160006633681,21.4772927444682,2023,0.000493488780091425,22.7881510500598,-0.000240671226542256,-0.327818492382604
"230111","PER3",0.000189608683065584,22.8665353777745,2023,2.01483842392446e-05,24.6045018897594,-0.000169460298826339,-0.893737017137156
"230201","PER3",0.005167244441754,7.5660962623298,2023,0.00557263822738042,7.10054231344119,0.000405393785626422,0.078454539976981
"230202","PER3",0.00421755180093447,10.5696015902935,2023,0.00446441903185044,9.87905042432399,0.000246867230915963,0.0585333014430943
"230203","PER3",0.00472123180613071,11.2309627373142,2023,0.00522303188135844,10.4202564365785,0.000501800075227735,0.106285837220729
"230204","PER3",0.00295650273673561,18.9639102425221,2023,0.00361449105906563,18.0881549842408,0.000657988322330019,0.222556304161088
"230205","PER3",0.00402763267735148,11.5288797293582,2023,0.00431955665278348,10.6573599981599,0.000291923975432002,0.0724802877565209
"230206","PER3",0.00410946458367684,11.8570350207974,2023,0.00467175408099132,10.8579936414714,0.000562289497314478,0.136827921464013
"230301","PER3",0.000416382990144408,22.5519114425151,2023,0.000461935672702863,23.0813327533291,4.55526825584546e-05,0.109400920874929
"230302","PER3",0.00313742054412727,14.7468762097908,2023,0.00337921280388255,14.049718691563,0.000241792259755286,0.0770672137682916
"230303","PER3",0.000145512485685985,22.2612184285892,2023,2.67458325902992e-05,23.3807980783789,-0.000118766653095685,-0.816195617412401
"230401","PER3",0.00489505070365896,9.57773349470591,2023,0.00644251462515948,9.24216842319968,0.00154746392150052,0.316128272245233
"230402","PER3",0.00341891363598158,15.3112498082574,2023,0.00582147007874958,13.9415218162204,0.002402556442768,0.702725104689056
"230403","PER3",0.00452360279184879,8.88773164733646,2023,0.00716128077727664,8.10953344206875,0.00263767798542784,0.583092306464385
"230404","PER3",0.00446482842709861,9.36457748887856,2023,0.00717963148093458,8.57649573405606,0.00271480305383597,0.608041965814158
"230405","PER3",0.00408180178801175,15.5019229704706,2023,0.00597034493605585,14.052803136425,0.0018885431480441,0.462673898960687
"230406","PER3",0.00451704089618647,7.44105441386036,2023,0.00529380161772052,7.06417098252483,0.000776760721534055,0.171962295535079
"230407","PER3",0.00493520569076103,7.43438361382847,2023,0.0076151880918947,6.86343118703751,0.00267998240113367,0.543033577334121
"230408","PER3",0.00471944897747283,8.09804765725134,2023,0.00562655626907843,7.71025461872024,0.000907107291605598,0.192206186767875
"240101","PER3",0.00632911103112169,26.8010485947946,2023,0.0150168295408071,26.5044945943849,0.00868771850968537,1.3726601519496
